gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
718318,5/4/2023,New York Mets,Home,0.325,0.387,Eduardo Rodriguez,1.81,0
718318,5/4/2023,Detroit Tigers,Away,0.291,0.352,Justin Verlander,3.6,2
718309,5/4/2023,Pittsburgh Pirates,Home,0.335,0.434,Zach Eflin,2.25,0
718309,5/4/2023,Tampa Bay Rays,Away,0.35,0.526,Vince Velasquez,3.06,1
718310,5/4/2023,Minnesota Twins,Home,0.307,0.402,Lucas Giolito,3.67,1
718310,5/4/2023,Chicago White Sox,Away,0.3,0.374,Pablo Lopez,3.77,2
718311,5/4/2023,Los Angeles Angels,Home,0.335,0.426,Jack Flaherty,6.29,10
718311,5/4/2023,St. Louis Cardinals,Away,0.328,0.41,Griffin Canning,5.31,5
718304,5/4/2023,Seattle Mariners,Home,0.299,0.376,Drew Rucinski,7.71,5
718304,5/4/2023,Oakland Athletics,Away,0.303,0.366,George Kirby,3.11,3
718313,5/4/2023,Milwaukee Brewers,Home,0.319,0.394,Connor Seabold,5.3,3
718313,5/4/2023,Colorado Rockies,Away,0.316,0.393,Wade Miley,2.31,3
718312,5/4/2023,Baltimore Orioles,Home,0.341,0.43,Jordan Lyles,6.69,8
718312,5/4/2023,Kansas City Royals,Away,0.289,0.379,Grayson Rodriguez,5.46,6
718308,5/4/2023,Atlanta Braves,Home,0.344,0.471,Jesus Luzardo,3.66,4
718308,5/4/2023,Miami Marlins,Away,0.309,0.379,Dylan Dodd,6.46,3
718302,5/5/2023,Colorado Rockies,Home,0.316,0.387,Kodai Senga,3.38,0
718302,5/5/2023,New York Mets,Away,0.323,0.387,Antonio Senzatela,1.8,1
718300,5/5/2023,New York Yankees,Home,0.297,0.381,Yonny Chirinos,1.86,3
718300,5/5/2023,Tampa Bay Rays,Away,0.349,0.528,Jhony Brito,6.08,4
718303,5/5/2023,Miami Marlins,Home,0.308,0.376,Justin Steele,1.45,1
718303,5/5/2023,Chicago Cubs,Away,0.34,0.435,Edward Cabrera,4.78,3
718307,5/5/2023,Toronto Blue Jays,Home,0.33,0.409,Rich Hill,4.54,4
718307,5/5/2023,Pittsburgh Pirates,Away,0.333,0.428,Chris Bassitt,4.28,0
718301,5/5/2023,Boston Red Sox,Home,0.343,0.457,Zack Wheeler,4.26,5
718301,5/5/2023,Philadelphia Phillies,Away,0.322,0.429,Chris Sale,6.37,3
718294,5/5/2023,Texas Rangers,Home,0.339,0.447,Tyler Anderson,5.4,3
718294,5/5/2023,Los Angeles Angels,Away,0.334,0.421,Dane Dunning,1.42,0
718306,5/5/2023,Minnesota Twins,Home,0.303,0.396,Peyton Battenfield,4.07,2
718306,5/5/2023,Cleveland Guardians,Away,0.304,0.334,Bailey Ober,0.98,0
718297,5/5/2023,Houston Astros,Home,0.312,0.37,Luis Castillo,2.38,4
718297,5/5/2023,Seattle Mariners,Away,0.298,0.373,Cristian Javier,3.54,3
718305,5/5/2023,Chicago White Sox,Home,0.298,0.375,Hunter Greene,3.74,5
718305,5/5/2023,Cincinnati Reds,Away,0.321,0.357,Lance Lynn,6.86,4
718296,5/5/2023,Washington Nationals,Home,0.31,0.348,Merrill Kelly,2.75,1
718296,5/5/2023,Arizona Diamondbacks,Away,0.319,0.428,Josiah Gray,3.03,3
718298,5/5/2023,Baltimore Orioles,Home,0.342,0.435,Max Fried,2.08,7
718298,5/5/2023,Atlanta Braves,Away,0.344,0.47,Dean Kremer,5.8,1
718293,5/5/2023,Milwaukee Brewers,Home,0.318,0.39,Sean Manaea,7.33,4
718293,5/5/2023,San Francisco Giants,Away,0.322,0.426,Corbin Burnes,3.86,5
718292,5/5/2023,Detroit Tigers,Home,0.293,0.355,Jordan Montgomery,3.29,2
718292,5/5/2023,St. Louis Cardinals,Away,0.328,0.411,Matthew Boyd,4.7,3
718299,5/5/2023,Oakland Athletics,Home,0.311,0.378,Brad Keller,4.67,7
718299,5/5/2023,Kansas City Royals,Away,0.293,0.382,Kyle Muller,6.62,5
718295,5/5/2023,Los Angeles Dodgers,Home,0.331,0.454,Yu Darvish,3.19,2
718295,5/5/2023,San Diego Padres,Away,0.325,0.404,Clayton Kershaw,2.53,4
718283,5/6/2023,Baltimore Orioles,Home,0.339,0.432,Spencer Strider,2.7,2
718283,5/6/2023,Atlanta Braves,Away,0.345,0.472,Kyle Bradish,5.95,3
718284,5/6/2023,Boston Red Sox,Home,0.345,0.455,Bailey Falter,5.75,5
718284,5/6/2023,Philadelphia Phillies,Away,0.321,0.431,Corey Kluber,6.29,3
718285,5/6/2023,Minnesota Twins,Home,0.302,0.397,Logan Allen,2.7,2
718285,5/6/2023,Cleveland Guardians,Away,0.303,0.332,Sonny Gray,1.35,3
718286,5/6/2023,Toronto Blue Jays,Home,0.335,0.412,Johan Oviedo,5.59,7
718286,5/6/2023,Pittsburgh Pirates,Away,0.329,0.424,Jose Berrios,4.91,2
718291,5/6/2023,New York Yankees,Home,0.298,0.378,Drew Rasmussen,3.11,0
718291,5/6/2023,Tampa Bay Rays,Away,0.349,0.523,Domingo German,4.35,2
718290,5/6/2023,Colorado Rockies,Home,0.318,0.387,Tylor Megill,4.33,3
718290,5/6/2023,New York Mets,Away,0.322,0.383,Austin Gomber,6.75,2
718287,5/6/2023,Milwaukee Brewers,Home,0.317,0.384,Alex Cobb,2.01,0
718287,5/6/2023,San Francisco Giants,Away,0.319,0.426,Colin Rea,4.73,3
718280,5/6/2023,Oakland Athletics,Home,0.313,0.382,Brady Singer,8.82,5
718280,5/6/2023,Kansas City Royals,Away,0.297,0.384,Ken Waldichuk,7.25,4
718289,5/6/2023,Miami Marlins,Home,0.307,0.374,Drew Smyly,3.05,2
718289,5/6/2023,Chicago Cubs,Away,0.341,0.432,Matt Barnes,3.6,0
718274,5/6/2023,Houston Astros,Home,0.313,0.371,Marco Gonzales,4.7,3
718274,5/6/2023,Seattle Mariners,Away,0.302,0.374,J.P. France,0.0,0
718275,5/6/2023,Texas Rangers,Home,0.342,0.445,Reid Detmers,5.1,3
718275,5/6/2023,Los Angeles Angels,Away,0.331,0.418,Nathan Eovaldi,3.22,0
718279,5/6/2023,Los Angeles Dodgers,Home,0.328,0.448,Blake Snell,4.89,2
718279,5/6/2023,San Diego Padres,Away,0.323,0.399,Dustin May,2.68,0
718281,5/6/2023,Chicago White Sox,Home,0.3,0.379,Nick Lodolo,6.29,3
718281,5/6/2023,Cincinnati Reds,Away,0.321,0.36,Mike Clevinger,4.84,4
718282,5/6/2023,Washington Nationals,Home,0.311,0.354,Tommy Henry,5.17,2
718282,5/6/2023,Arizona Diamondbacks,Away,0.324,0.435,MacKenzie Gore,3.65,2
718288,5/6/2023,Detroit Tigers,Home,0.294,0.357,Adam Wainwright,7.2,4
718288,5/6/2023,St. Louis Cardinals,Away,0.328,0.41,Spencer Turnbull,7.26,5
718268,5/7/2023,Oakland Athletics,Home,0.31,0.375,Ryan Yarbrough,6.15,1
718268,5/7/2023,Kansas City Royals,Away,0.297,0.384,Mason Miller,3.38,2
718278,5/7/2023,Toronto Blue Jays,Home,0.337,0.42,Roansy Contreras,4.74,5
718278,5/7/2023,Pittsburgh Pirates,Away,0.328,0.42,Yusei Kikuchi,3.35,0
718270,5/7/2023,Boston Red Sox,Home,0.341,0.452,Taijuan Walker,5.97,1
718270,5/7/2023,Philadelphia Phillies,Away,0.322,0.43,Tanner Houck,5.26,3
718272,5/7/2023,Detroit Tigers,Home,0.293,0.359,Steven Matz,5.7,1
718272,5/7/2023,St. Louis Cardinals,Away,0.328,0.418,Alex Faedo,3.86,3
718265,5/7/2023,Houston Astros,Home,0.31,0.367,Bryce Miller,0.75,0
718265,5/7/2023,Seattle Mariners,Away,0.306,0.379,Brandon Bielak,4.15,3
718276,5/7/2023,Colorado Rockies,Home,0.322,0.397,Joey Lucchesi,4.43,3
718276,5/7/2023,New York Mets,Away,0.324,0.383,Ryan Feltner,5.08,4
718277,5/7/2023,Baltimore Orioles,Home,0.336,0.423,Bryce Elder,1.74,1
718277,5/7/2023,Atlanta Braves,Away,0.34,0.464,Tyler Wells,3.15,1
718266,5/7/2023,Los Angeles Dodgers,Home,0.327,0.445,Joe Musgrove,6.75,1
718266,5/7/2023,San Diego Padres,Away,0.321,0.396,Julio Urias,3.77,2
718267,5/7/2023,Milwaukee Brewers,Home,0.321,0.388,Ross Stripling,6.66,5
718267,5/7/2023,San Francisco Giants,Away,0.32,0.428,Adrian Houser,3.86,2
718264,5/7/2023,Texas Rangers,Home,0.346,0.454,Jose Suarez,9.62,7
718264,5/7/2023,Los Angeles Angels,Away,0.335,0.421,Martin Perez,3.86,7
718273,5/7/2023,Minnesota Twins,Home,0.3,0.389,Cal Quantrill,3.89,0
718273,5/7/2023,Cleveland Guardians,Away,0.302,0.331,Joe Ryan,2.45,2
718269,5/7/2023,Miami Marlins,Home,0.303,0.371,Hayden Wesneski,3.93,1
718269,5/7/2023,Chicago Cubs,Away,0.338,0.424,Sandy Alcantara,4.53,2
718263,5/7/2023,Washington Nationals,Home,0.316,0.36,Ryne Nelson,6.0,3
718263,5/7/2023,Arizona Diamondbacks,Away,0.328,0.441,Trevor Williams,4.25,5
718262,5/7/2023,Chicago White Sox,Home,0.305,0.39,Graham Ashcraft,3.82,8
718262,5/7/2023,Cincinnati Reds,Away,0.321,0.37,Michael Kopech,5.97,4
718271,5/7/2023,New York Yankees,Home,0.3,0.384,Javy Guerra,6.55,0
718271,5/7/2023,Tampa Bay Rays,Away,0.348,0.521,Gerrit Cole,2.09,6
718260,5/8/2023,Washington Nationals,Home,0.317,0.359,Anthony DeSclafani,2.8,5
718260,5/8/2023,San Francisco Giants,Away,0.32,0.425,Jake Irvin,0.84,0
718258,5/8/2023,Colorado Rockies,Home,0.318,0.391,Mitch Keller,2.72,0
718258,5/8/2023,Pittsburgh Pirates,Away,0.329,0.42,Kyle Freeland,3.57,2
718257,5/8/2023,Los Angeles Dodgers,Home,0.325,0.444,Freddy Peralta,3.32,1
718257,5/8/2023,Milwaukee Brewers,Away,0.32,0.39,Tony Gonsolin,1.93,3
718261,5/8/2023,Detroit Tigers,Home,0.298,0.364,Tanner Bibee,4.3,4
718261,5/8/2023,Cleveland Guardians,Away,0.301,0.331,Joey Wentz,6.09,2
718254,5/8/2023,Houston Astros,Home,0.308,0.369,Patrick Sandoval,3.41,4
718254,5/8/2023,Los Angeles Angels,Away,0.336,0.426,Hunter Brown,3.23,4
718251,5/8/2023,Texas Rangers,Home,0.341,0.446,Logan Gilbert,3.79,2
718251,5/8/2023,Seattle Mariners,Away,0.304,0.375,Jon Gray,3.82,1
718256,5/8/2023,St. Louis Cardinals,Home,0.325,0.413,Marcus Stroman,2.28,2
718256,5/8/2023,Chicago Cubs,Away,0.337,0.418,Miles Mikolas,5.4,1
718253,5/8/2023,Chicago White Sox,Home,0.305,0.389,Zack Greinke,5.18,4
718253,5/8/2023,Kansas City Royals,Away,0.302,0.39,Dylan Cease,5.58,7
718255,5/8/2023,Oakland Athletics,Home,0.311,0.373,Nestor Cortes,4.74,2
718255,5/8/2023,New York Yankees,Away,0.301,0.394,JP Sears,5.54,5
718259,5/8/2023,Tampa Bay Rays,Home,0.346,0.518,Kyle Gibson,4.4,2
718259,5/8/2023,Baltimore Orioles,Away,0.335,0.419,Shane McClanahan,1.76,0
718249,5/8/2023,Miami Marlins,Home,0.302,0.371,Zac Gallen,2.36,1
718249,5/8/2023,Arizona Diamondbacks,Away,0.33,0.444,Braxton Garrett,5.97,4
718248,5/9/2023,Detroit Tigers,Home,0.298,0.362,Shane Bieber,2.61,0
718248,5/9/2023,Cleveland Guardians,Away,0.3,0.331,Michael Lorenzen,4.18,1
718252,5/9/2023,Colorado Rockies,Home,0.319,0.396,Luis L. Ortiz,3.6,5
718252,5/9/2023,Pittsburgh Pirates,Away,0.328,0.414,Connor Seabold,4.56,1
718237,5/9/2023,Houston Astros,Home,0.306,0.367,Shohei Ohtani,2.74,3
718237,5/9/2023,Los Angeles Angels,Away,0.331,0.42,Framber Valdez,2.38,1
718245,5/9/2023,Boston Red Sox,Home,0.34,0.45,Charlie Morton,3.32,2
718245,5/9/2023,Atlanta Braves,Away,0.343,0.465,Nick Pivetta,6.23,7
718247,5/9/2023,Oakland Athletics,Home,0.313,0.378,Clarke Schmidt,5.35,2
718247,5/9/2023,New York Yankees,Away,0.303,0.399,Drew Rucinski,8.16,7
718243,5/9/2023,New York Mets,Home,0.324,0.389,Luke Weaver,7.36,4
718243,5/9/2023,Cincinnati Reds,Away,0.323,0.373,David Peterson,7.68,4
718238,5/9/2023,Chicago White Sox,Home,0.302,0.391,Jordan Lyles,6.2,4
718238,5/9/2023,Kansas City Royals,Away,0.3,0.388,Lucas Giolito,3.59,2
718250,5/9/2023,Washington Nationals,Home,0.317,0.358,Logan Webb,3.46,1
718250,5/9/2023,San Francisco Giants,Away,0.321,0.425,Patrick Corbin,4.87,3
718239,5/9/2023,Texas Rangers,Home,0.338,0.44,George Kirby,2.62,0
718239,5/9/2023,Seattle Mariners,Away,0.303,0.375,Andrew Heaney,5.25,4
718242,5/9/2023,San Diego Padres,Home,0.322,0.397,Louie Varland,4.32,1
718242,5/9/2023,Minnesota Twins,Away,0.3,0.385,Michael Wacha,4.82,1
718246,5/9/2023,Tampa Bay Rays,Home,0.348,0.517,Grayson Rodriguez,5.08,2
718246,5/9/2023,Baltimore Orioles,Away,0.333,0.419,Zach Eflin,2.91,4
718236,5/9/2023,Miami Marlins,Home,0.302,0.375,Brandon Pfaadt,12.1,6
718236,5/9/2023,Arizona Diamondbacks,Away,0.33,0.443,Jesus Luzardo,3.38,1
718244,5/9/2023,Toronto Blue Jays,Home,0.336,0.419,Aaron Nola,4.44,2
718244,5/9/2023,Philadelphia Phillies,Away,0.325,0.431,Alek Manoah,4.83,3
718241,5/9/2023,Los Angeles Dodgers,Home,0.326,0.446,Eric Lauer,4.72,4
718241,5/9/2023,Milwaukee Brewers,Away,0.318,0.388,Noah Syndergaard,6.12,0
718240,5/9/2023,St. Louis Cardinals,Home,0.326,0.419,Jameson Taillon,6.41,4
718240,5/9/2023,Chicago Cubs,Away,0.339,0.422,Jack Flaherty,6.18,3
718228,5/10/2023,Los Angeles Dodgers,Home,0.326,0.449,Wade Miley,3.6,7
718228,5/10/2023,Milwaukee Brewers,Away,0.314,0.386,Clayton Kershaw,2.36,1
718224,5/10/2023,San Diego Padres,Home,0.321,0.393,Pablo Lopez,3.47,1
718224,5/10/2023,Minnesota Twins,Away,0.3,0.386,Seth Lugo,3.18,2
718234,5/10/2023,Detroit Tigers,Home,0.297,0.36,Peyton Battenfield,4.45,5
718234,5/10/2023,Cleveland Guardians,Away,0.298,0.326,Eduardo Rodriguez,1.57,0
718232,5/10/2023,Oakland Athletics,Home,0.314,0.384,Jhony Brito,5.81,2
718232,5/10/2023,New York Yankees,Away,0.307,0.406,Kyle Muller,7.34,6
718231,5/10/2023,Colorado Rockies,Home,0.319,0.393,Rich Hill,4.35,3
718231,5/10/2023,Pittsburgh Pirates,Away,0.328,0.415,Antonio Senzatela,4.7,3
718229,5/10/2023,Texas Rangers,Home,0.339,0.441,Luis Castillo,2.7,3
718229,5/10/2023,Seattle Mariners,Away,0.302,0.372,Dane Dunning,1.72,2
718220,5/10/2023,Boston Red Sox,Home,0.34,0.448,Dylan Lee,2.41,0
718220,5/10/2023,Atlanta Braves,Away,0.342,0.463,Brayan Bello,5.01,2
718226,5/10/2023,Miami Marlins,Home,0.3,0.376,Merrill Kelly,3.18,4
718226,5/10/2023,Arizona Diamondbacks,Away,0.329,0.437,Edward Cabrera,5.35,4
718235,5/10/2023,Houston Astros,Home,0.306,0.366,Griffin Canning,6.38,5
718235,5/10/2023,Los Angeles Angels,Away,0.33,0.42,Cristian Javier,3.47,2
718233,5/10/2023,Toronto Blue Jays,Home,0.332,0.414,Zack Wheeler,3.8,1
718233,5/10/2023,Philadelphia Phillies,Away,0.323,0.426,Kevin Gausman,3.38,0
718230,5/10/2023,Washington Nationals,Home,0.319,0.364,Sean Manaea,7.96,8
718230,5/10/2023,San Francisco Giants,Away,0.321,0.426,Josiah Gray,2.96,2
718227,5/10/2023,Tampa Bay Rays,Home,0.345,0.509,Dean Kremer,4.97,0
718227,5/10/2023,Baltimore Orioles,Away,0.334,0.416,Jalen Beeks,6.0,0
718221,5/10/2023,St. Louis Cardinals,Home,0.327,0.417,Justin Steele,1.82,3
718221,5/10/2023,Chicago Cubs,Away,0.343,0.43,Jordan Montgomery,4.11,6
718225,5/10/2023,New York Mets,Home,0.326,0.389,Hunter Greene,3.69,2
718225,5/10/2023,Cincinnati Reds,Away,0.319,0.367,Justin Verlander,2.25,1
718222,5/10/2023,Chicago White Sox,Home,0.302,0.386,Brad Keller,4.31,1
718222,5/10/2023,Kansas City Royals,Away,0.302,0.398,Lance Lynn,7.51,7
718217,5/11/2023,Texas Rangers,Home,0.336,0.44,Luis Medina,8.18,3
718217,5/11/2023,Oakland Athletics,Away,0.31,0.379,Nathan Eovaldi,2.7,0
718219,5/11/2023,Tampa Bay Rays,Home,0.346,0.509,Domingo German,4.0,2
718219,5/11/2023,New York Yankees,Away,0.304,0.4,Drew Rasmussen,2.62,0
718216,5/11/2023,San Diego Padres,Home,0.32,0.394,Bailey Ober,1.85,3
718216,5/11/2023,Minnesota Twins,Away,0.301,0.385,Yu Darvish,3.16,2
718218,5/11/2023,Chicago White Sox,Home,0.302,0.385,Brady Singer,7.71,1
718218,5/11/2023,Kansas City Royals,Away,0.302,0.396,Mike Clevinger,4.79,3
718215,5/11/2023,San Francisco Giants,Home,0.321,0.424,Tommy Henry,4.43,2
718215,5/11/2023,Arizona Diamondbacks,Away,0.33,0.434,Alex Cobb,1.7,0
718223,5/11/2023,New York Mets,Home,0.324,0.384,Derek Law,2.79,0
718223,5/11/2023,Cincinnati Reds,Away,0.32,0.371,Kodai Senga,4.14,5
718208,5/12/2023,Seattle Mariners,Home,0.305,0.373,Matthew Boyd,5.91,6
718208,5/12/2023,Detroit Tigers,Away,0.296,0.359,Marco Gonzales,4.42,2
718206,5/12/2023,Atlanta Braves,Home,0.338,0.455,Chris Bassitt,3.49,0
718206,5/12/2023,Toronto Blue Jays,Away,0.331,0.413,Spencer Strider,2.51,2
718210,5/12/2023,Tampa Bay Rays,Home,0.347,0.51,Gerrit Cole,2.22,2
718210,5/12/2023,New York Yankees,Away,0.305,0.405,Trevor Kelley,6.75,1
718213,5/12/2023,Pittsburgh Pirates,Home,0.326,0.413,Kyle Bradish,4.56,1
718213,5/12/2023,Baltimore Orioles,Away,0.336,0.42,Johan Oviedo,5.14,1
718209,5/12/2023,Chicago Cubs,Home,0.344,0.431,Sonny Gray,1.39,1
718209,5/12/2023,Minnesota Twins,Away,0.299,0.382,Drew Smyly,2.64,2
718205,5/12/2023,Los Angeles Angels,Home,0.331,0.42,Logan Allen,3.43,3
718205,5/12/2023,Cleveland Guardians,Away,0.301,0.334,Tyler Anderson,5.26,3
718207,5/12/2023,Houston Astros,Home,0.309,0.367,Michael Kopech,5.74,2
718207,5/12/2023,Chicago White Sox,Away,0.298,0.381,J.P. France,0.77,1
718214,5/12/2023,New York Mets,Home,0.324,0.382,MacKenzie Gore,3.29,0
718214,5/12/2023,Washington Nationals,Away,0.318,0.359,Tylor Megill,4.02,2
718201,5/12/2023,San Diego Padres,Home,0.318,0.393,Dustin May,2.68,2
718201,5/12/2023,Los Angeles Dodgers,Away,0.326,0.449,Blake Snell,4.61,2
718199,5/12/2023,San Francisco Giants,Home,0.322,0.428,Ryne Nelson,6.2,4
718199,5/12/2023,Arizona Diamondbacks,Away,0.332,0.438,John Brebbia,5.52,0
718211,5/12/2023,St. Louis Cardinals,Home,0.329,0.424,James Paxton,3.6,2
718211,5/12/2023,Boston Red Sox,Away,0.34,0.451,Adam Wainwright,7.2,4
718212,5/12/2023,Cincinnati Reds,Home,0.321,0.378,Eury Perez,3.86,2
718212,5/12/2023,Miami Marlins,Away,0.3,0.379,Graham Ashcraft,3.95,4
718202,5/12/2023,Philadelphia Phillies,Home,0.321,0.428,Austin Gomber,6.3,3
718202,5/12/2023,Colorado Rockies,Away,0.318,0.392,Taijuan Walker,5.75,3
718204,5/12/2023,Kansas City Royals,Home,0.3,0.391,Corbin Burnes,3.35,0
718204,5/12/2023,Milwaukee Brewers,Away,0.319,0.389,Josh Taylor,6.0,1
718200,5/12/2023,Texas Rangers,Home,0.339,0.442,Ken Waldichuk,7.02,4
718200,5/12/2023,Oakland Athletics,Away,0.314,0.389,Martin Perez,4.25,4
718194,5/13/2023,Seattle Mariners,Home,0.303,0.373,Alex Faedo,4.22,3
718194,5/13/2023,Detroit Tigers,Away,0.292,0.354,Bryce Miller,0.47,0
718190,5/13/2023,Texas Rangers,Home,0.338,0.444,James Kaprielian,10.17,3
718190,5/13/2023,Oakland Athletics,Away,0.312,0.385,Jon Gray,3.15,0
718197,5/13/2023,Tampa Bay Rays,Home,0.348,0.508,Nestor Cortes,5.53,6
718197,5/13/2023,New York Yankees,Away,0.308,0.41,Shane McClanahan,2.34,4
718196,5/13/2023,St. Louis Cardinals,Home,0.327,0.421,Chris Sale,5.4,1
718196,5/13/2023,Boston Red Sox,Away,0.34,0.45,Steven Matz,5.62,3
718184,5/13/2023,San Francisco Giants,Home,0.32,0.425,Zac Gallen,2.35,2
718184,5/13/2023,Arizona Diamondbacks,Away,0.332,0.44,Anthony DeSclafani,3.06,3
718183,5/13/2023,Kansas City Royals,Home,0.3,0.393,Adrian Houser,5.19,3
718183,5/13/2023,Milwaukee Brewers,Away,0.318,0.39,Zack Greinke,5.01,2
718203,5/13/2023,New York Mets,Home,0.323,0.381,Trevor Williams,4.23,1
718203,5/13/2023,Washington Nationals,Away,0.32,0.362,Joey Lucchesi,4.43,1
718189,5/13/2023,Houston Astros,Home,0.308,0.364,Dylan Cease,4.86,0
718189,5/13/2023,Chicago White Sox,Away,0.3,0.385,Brandon Bielak,3.29,1
718185,5/13/2023,San Diego Padres,Home,0.315,0.391,Julio Urias,3.61,2
718185,5/13/2023,Los Angeles Dodgers,Away,0.326,0.449,Joe Musgrove,6.63,4
718195,5/13/2023,Chicago Cubs,Home,0.343,0.426,Joe Ryan,2.16,0
718195,5/13/2023,Minnesota Twins,Away,0.302,0.395,Hayden Wesneski,5.03,7
718191,5/13/2023,Los Angeles Angels,Home,0.332,0.423,Cal Quantrill,3.97,3
718191,5/13/2023,Cleveland Guardians,Away,0.304,0.342,Reid Detmers,4.89,2
718188,5/13/2023,Philadelphia Phillies,Home,0.323,0.43,Ryan Feltner,5.86,4
718188,5/13/2023,Colorado Rockies,Away,0.317,0.392,Ranger Suarez,6.75,3
718193,5/13/2023,Pittsburgh Pirates,Home,0.323,0.406,Tyler Wells,2.68,0
718193,5/13/2023,Baltimore Orioles,Away,0.333,0.419,Roansy Contreras,4.4,2
718192,5/13/2023,Atlanta Braves,Home,0.338,0.452,Jose Berrios,4.7,2
718192,5/13/2023,Toronto Blue Jays,Away,0.331,0.413,Bryce Elder,1.94,2
718198,5/13/2023,Cincinnati Reds,Home,0.32,0.378,Sandy Alcantara,4.91,6
718198,5/13/2023,Miami Marlins,Away,0.303,0.381,Derek Law,2.61,0
718169,5/14/2023,San Francisco Giants,Home,0.317,0.421,Brandon Pfaadt,8.59,1
718169,5/14/2023,Arizona Diamondbacks,Away,0.331,0.436,Logan Webb,3.2,1
718172,5/14/2023,Texas Rangers,Home,0.338,0.445,JP Sears,5.27,3
718172,5/14/2023,Oakland Athletics,Away,0.311,0.384,Andrew Heaney,4.71,1
718182,5/14/2023,Los Angeles Angels,Home,0.329,0.418,Tanner Bibee,3.22,1
718182,5/14/2023,Cleveland Guardians,Away,0.304,0.342,Patrick Sandoval,3.22,3
718180,5/14/2023,Tampa Bay Rays,Home,0.349,0.508,Clarke Schmidt,6.3,7
718180,5/14/2023,New York Yankees,Away,0.309,0.414,Zach Eflin,3.38,4
718174,5/14/2023,Philadelphia Phillies,Home,0.322,0.425,Kyle Freeland,3.16,0
718174,5/14/2023,Colorado Rockies,Away,0.315,0.391,Aaron Nola,4.53,4
718173,5/14/2023,Seattle Mariners,Home,0.304,0.371,Joey Wentz,6.38,3
718173,5/14/2023,Detroit Tigers,Away,0.294,0.354,Logan Gilbert,3.91,3
718176,5/14/2023,Houston Astros,Home,0.307,0.365,Lucas Giolito,3.86,4
718176,5/14/2023,Chicago White Sox,Away,0.3,0.386,Hunter Brown,3.43,3
718181,5/14/2023,Atlanta Braves,Home,0.338,0.454,Yusei Kikuchi,3.89,5
718181,5/14/2023,Toronto Blue Jays,Away,0.333,0.413,Collin McHugh,3.0,3
718177,5/14/2023,Kansas City Royals,Home,0.3,0.397,Colin Rea,5.52,4
718177,5/14/2023,Milwaukee Brewers,Away,0.317,0.393,Jordan Lyles,7.14,7
718175,5/14/2023,Chicago Cubs,Home,0.34,0.425,Louie Varland,4.3,3
718175,5/14/2023,Minnesota Twins,Away,0.308,0.408,Marcus Stroman,3.24,6
718178,5/14/2023,Cincinnati Reds,Home,0.32,0.375,Braxton Garrett,5.4,1
718178,5/14/2023,Miami Marlins,Away,0.304,0.382,Luke Weaver,6.26,1
718168,5/14/2023,San Diego Padres,Home,0.312,0.387,Tony Gonsolin,1.42,0
718168,5/14/2023,Los Angeles Dodgers,Away,0.325,0.447,Ryan Weathers,3.42,4
718186,5/14/2023,New York Mets,Home,0.324,0.381,Jake Irvin,4.11,6
718186,5/14/2023,Washington Nationals,Away,0.321,0.359,Max Scherzer,4.88,1
718187,5/14/2023,St. Louis Cardinals,Home,0.328,0.428,Corey Kluber,6.41,4
718187,5/14/2023,Boston Red Sox,Away,0.339,0.444,Miles Mikolas,4.91,1
718179,5/14/2023,Pittsburgh Pirates,Home,0.323,0.401,Kyle Gibson,4.67,4
718179,5/14/2023,Baltimore Orioles,Away,0.331,0.415,Mitch Keller,2.38,0
718164,5/15/2023,New York Yankees,Home,0.312,0.417,Alek Manoah,5.4,5
718164,5/15/2023,Toronto Blue Jays,Away,0.331,0.411,Jimmy Cordero,2.5,0
718163,5/15/2023,Seattle Mariners,Home,0.307,0.38,Tanner Houck,5.48,4
718163,5/15/2023,Boston Red Sox,Away,0.338,0.442,George Kirby,2.45,1
718167,5/15/2023,New York Mets,Home,0.324,0.38,Patrick Corbin,4.65,2
718167,5/15/2023,Washington Nationals,Away,0.324,0.368,David Peterson,8.08,6
718170,5/15/2023,Philadelphia Phillies,Home,0.321,0.423,Alex Wood,2.87,2
718170,5/15/2023,San Francisco Giants,Away,0.317,0.423,Connor Brogdon,2.53,0
718158,5/15/2023,Chicago Cubs,Home,0.339,0.424,Framber Valdez,2.84,4
718158,5/15/2023,Houston Astros,Away,0.31,0.368,Jameson Taillon,6.66,4
718165,5/15/2023,Atlanta Braves,Home,0.339,0.465,Cody Bradford,10.8,6
718165,5/15/2023,Texas Rangers,Away,0.337,0.44,Charlie Morton,2.85,0
718166,5/15/2023,Milwaukee Brewers,Home,0.316,0.389,Jack Flaherty,5.24,0
718166,5/15/2023,St. Louis Cardinals,Away,0.334,0.437,Freddy Peralta,4.11,6
718160,5/15/2023,Arizona Diamondbacks,Home,0.332,0.438,Drew Rucinski,9.0,5
718160,5/15/2023,Oakland Athletics,Away,0.308,0.381,Merrill Kelly,2.92,2
718162,5/15/2023,Kansas City Royals,Home,0.297,0.39,Michael Wacha,4.06,0
718162,5/15/2023,San Diego Padres,Away,0.314,0.383,Brad Keller,4.36,3
718171,5/15/2023,Los Angeles Angels,Home,0.333,0.425,Grayson Rodriguez,6.57,8
718171,5/15/2023,Baltimore Orioles,Away,0.329,0.416,Shohei Ohtani,3.23,5
718161,5/15/2023,Cincinnati Reds,Home,0.322,0.377,Connor Seabold,5.14,6
