Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
718403,4/27/2023,Los Angeles Dodgers,119,26,False,0.223,0.317,0.438,0.755,Pittsburgh Pirates,134,26,Mitch Keller,656605,1,3.53,1.21,2
718403,4/27/2023,Pittsburgh Pirates,134,26,True,0.258,0.334,0.438,0.772,Los Angeles Dodgers,119,26,Julio Urias,628711,1,4.41,1.29,6
718405,4/27/2023,Baltimore Orioles,110,25,False,0.254,0.335,0.42,0.755,Detroit Tigers,116,24,Joey Wentz,666214,1,6.45,1.34,7
718405,4/27/2023,Detroit Tigers,116,24,True,0.216,0.286,0.327,0.613,Baltimore Orioles,110,25,Kyle Gibson,502043,1,3.93,1.31,4
718393,4/28/2023,Tampa Bay Rays,139,27,False,0.279,0.348,0.514,0.862,Chicago White Sox,145,27,Lucas Giolito,608337,1,4.15,1.18,3
718393,4/28/2023,Chicago White Sox,145,27,True,0.23,0.291,0.374,0.665,Tampa Bay Rays,139,27,Zach Eflin,621107,1,3.0,1.14,2
718392,4/28/2023,Seattle Mariners,136,26,False,0.222,0.298,0.376,0.674,Toronto Blue Jays,141,26,Alek Manoah,666201,1,4.88,1.63,2
718392,4/28/2023,Toronto Blue Jays,141,26,True,0.26,0.337,0.415,0.752,Seattle Mariners,136,26,Luis Castillo,622491,1,1.82,0.92,3
718394,4/28/2023,Atlanta Braves,144,27,False,0.255,0.335,0.448,0.783,New York Mets,121,27,David Peterson,656849,1,7.34,1.57,4
718394,4/28/2023,New York Mets,121,27,True,0.24,0.332,0.384,0.716,Atlanta Braves,144,27,Max Fried,608331,1,0.45,0.9,0
718401,4/29/2023,Baltimore Orioles,110,27,False,0.256,0.335,0.421,0.756,Detroit Tigers,116,26,Matthew Boyd,571510,1,5.47,1.46,6
718401,4/29/2023,Detroit Tigers,116,26,True,0.222,0.29,0.337,0.627,Baltimore Orioles,110,27,Grayson Rodriguez,680570,1,4.07,1.4,4
718380,4/28/2023,Cincinnati Reds,113,26,False,0.243,0.326,0.359,0.685,Oakland Athletics,133,27,Drew Rucinski,607968,1,4.76,2.12,11
718380,4/28/2023,Oakland Athletics,133,27,True,0.227,0.308,0.375,0.683,Cincinnati Reds,113,26,Luis Cessa,570666,1,9.55,2.22,7
718395,4/28/2023,Cleveland Guardians,114,26,False,0.231,0.313,0.353,0.666,Boston Red Sox,111,27,Nick Pivetta,601713,1,5.11,1.38,5
718395,4/28/2023,Boston Red Sox,111,27,True,0.251,0.328,0.427,0.755,Cleveland Guardians,114,26,Shane Bieber,669456,1,3.11,1.14,2
718388,4/28/2023,New York Yankees,147,27,False,0.23,0.304,0.391,0.695,Texas Rangers,140,26,Jacob deGrom,594798,1,2.67,0.76,2
718388,4/28/2023,Texas Rangers,140,26,True,0.259,0.336,0.435,0.771,New York Yankees,147,27,Clarke Schmidt,657376,1,6.84,1.68,5
718389,4/28/2023,Philadelphia Phillies,143,27,False,0.274,0.329,0.44,0.769,Houston Astros,117,26,Framber Valdez,664285,1,2.54,1.15,3
718389,4/28/2023,Houston Astros,117,26,True,0.246,0.321,0.378,0.699,Philadelphia Phillies,143,27,Aaron Nola,605400,1,4.46,1.13,1
718399,4/29/2023,Pittsburgh Pirates,134,28,False,0.267,0.346,0.456,0.802,Washington Nationals,120,26,Chad Kuhl,641771,1,9.41,1.95,16
718399,4/29/2023,Washington Nationals,120,26,True,0.246,0.315,0.344,0.659,Pittsburgh Pirates,134,28,Vince Velasquez,592826,1,3.06,1.18,1
718386,4/28/2023,Los Angeles Angels,108,27,False,0.253,0.333,0.419,0.752,Milwaukee Brewers,158,26,Wade Miley,489119,1,1.86,1.0,1
718386,4/28/2023,Milwaukee Brewers,158,26,True,0.247,0.324,0.403,0.727,Los Angeles Angels,108,27,Tyler Anderson,542881,1,5.74,1.58,2
718391,4/28/2023,Chicago Cubs,112,25,False,0.276,0.345,0.448,0.793,Miami Marlins,146,27,Jesus Luzardo,666200,1,3.48,1.34,2
718391,4/28/2023,Miami Marlins,146,27,True,0.245,0.303,0.38,0.683,Chicago Cubs,112,25,Marcus Stroman,573186,1,2.29,1.05,3
718382,4/28/2023,St. Louis Cardinals,138,27,False,0.266,0.342,0.428,0.77,Los Angeles Dodgers,119,27,Dustin May,669160,1,3.15,0.99,3
718382,4/28/2023,Los Angeles Dodgers,119,27,True,0.225,0.319,0.442,0.761,St. Louis Cardinals,138,27,Jack Flaherty,656427,1,3.94,1.44,7
718390,4/28/2023,Arizona Diamondbacks,109,27,False,0.261,0.313,0.413,0.726,Colorado Rockies,115,27,Kyle Freeland,607536,1,4.32,1.17,9
718390,4/28/2023,Colorado Rockies,115,27,True,0.243,0.304,0.367,0.671,Arizona Diamondbacks,109,27,Merrill Kelly,518876,1,3.06,1.3,1
718387,4/28/2023,Kansas City Royals,118,27,False,0.219,0.274,0.347,0.621,Minnesota Twins,142,27,Pablo Lopez,641154,1,4.0,1.11,6
718387,4/28/2023,Minnesota Twins,142,27,True,0.235,0.306,0.415,0.721,Kansas City Royals,118,27,Jordan Lyles,543475,1,6.11,1.36,8
718401,4/29/2023,Baltimore Orioles,110,27,False,0.256,0.335,0.421,0.756,Detroit Tigers,116,26,Matthew Boyd,571510,1,5.47,1.46,6
718401,4/29/2023,Detroit Tigers,116,26,True,0.222,0.29,0.337,0.627,Baltimore Orioles,110,27,Grayson Rodriguez,680570,1,4.07,1.4,4
718399,4/29/2023,Pittsburgh Pirates,134,28,False,0.267,0.346,0.456,0.802,Washington Nationals,120,26,Chad Kuhl,641771,1,9.41,1.95,16
718399,4/29/2023,Washington Nationals,120,26,True,0.246,0.315,0.344,0.659,Pittsburgh Pirates,134,28,Vince Velasquez,592826,1,3.06,1.18,1
718378,4/29/2023,Kansas City Royals,118,28,False,0.218,0.277,0.344,0.621,Minnesota Twins,142,28,Bailey Ober,641927,1,1.59,1.06,3
718378,4/29/2023,Minnesota Twins,142,28,True,0.237,0.31,0.415,0.725,Kansas City Royals,118,28,Brad Keller,641745,1,3.56,1.58,2
718374,4/29/2023,New York Yankees,147,28,False,0.226,0.299,0.382,0.681,Texas Rangers,140,27,Nathan Eovaldi,543135,1,3.93,1.15,0
718374,4/29/2023,Texas Rangers,140,27,True,0.257,0.335,0.432,0.767,New York Yankees,147,28,Jhony Brito,666745,1,5.56,1.41,2
718376,4/29/2023,Los Angeles Angels,108,28,False,0.255,0.334,0.421,0.755,Milwaukee Brewers,158,27,Corbin Burnes,669203,1,4.01,1.13,5
718376,4/29/2023,Milwaukee Brewers,158,27,True,0.245,0.324,0.398,0.722,Los Angeles Angels,108,28,Reid Detmers,672282,1,4.85,1.38,7
718372,4/29/2023,Philadelphia Phillies,143,28,False,0.276,0.33,0.448,0.778,Houston Astros,117,27,Cristian Javier,664299,1,3.48,1.13,6
718372,4/29/2023,Houston Astros,117,27,True,0.244,0.318,0.375,0.693,Philadelphia Phillies,143,28,Zack Wheeler,554430,1,3.86,1.22,1
718379,4/29/2023,Seattle Mariners,136,27,False,0.22,0.295,0.368,0.663,Toronto Blue Jays,141,27,Kevin Gausman,592332,1,2.33,1.01,0
718379,4/29/2023,Toronto Blue Jays,141,27,True,0.255,0.331,0.406,0.737,Seattle Mariners,136,27,Easton McGee,668834,1,0.0,0.3,1
718377,4/29/2023,Cincinnati Reds,113,27,False,0.245,0.328,0.362,0.69,Oakland Athletics,133,28,Kyle Muller,666205,1,6.28,1.92,3
718377,4/29/2023,Oakland Athletics,133,28,True,0.227,0.309,0.371,0.68,Cincinnati Reds,113,27,Hunter Greene,668881,1,2.89,1.43,2
718369,4/29/2023,St. Louis Cardinals,138,28,False,0.261,0.336,0.417,0.753,Los Angeles Dodgers,119,28,Clayton Kershaw,477132,1,1.89,0.76,0
718369,4/29/2023,Los Angeles Dodgers,119,28,True,0.223,0.317,0.435,0.752,St. Louis Cardinals,138,28,Jordan Montgomery,656756,1,3.34,1.23,1
718371,8/12/2023,Atlanta Braves,144,115,False,0.275,0.344,0.503,0.847,New York Mets,121,116,Denyi Reyes,660593,1,7.5,1.92,21
718371,8/12/2023,New York Mets,121,116,True,0.236,0.317,0.398,0.715,Atlanta Braves,144,115,Allan Winans,642216,1,1.59,1.06,3
718375,4/29/2023,Chicago Cubs,112,26,False,0.276,0.348,0.448,0.796,Miami Marlins,146,28,Edward Cabrera,665795,1,4.67,1.74,6
718375,4/29/2023,Miami Marlins,146,28,True,0.248,0.309,0.382,0.691,Chicago Cubs,112,26,Caleb Kilian,668873,1,18.9,3.6,7
718366,4/29/2023,Arizona Diamondbacks,109,28,False,0.267,0.317,0.423,0.74,Colorado Rockies,115,28,Noah Davis,663562,1,6.17,1.8,11
718366,4/29/2023,Colorado Rockies,115,28,True,0.243,0.303,0.368,0.671,Arizona Diamondbacks,109,28,Tommy Henry,674072,1,6.52,1.66,4
718381,4/29/2023,Baltimore Orioles,110,26,False,0.254,0.334,0.423,0.757,Detroit Tigers,116,25,Eduardo Rodriguez,593958,1,2.21,0.87,4
718381,4/29/2023,Detroit Tigers,116,25,True,0.225,0.294,0.34,0.634,Baltimore Orioles,110,26,Dean Kremer,665152,1,6.67,1.58,7
718384,4/29/2023,San Francisco Giants,137,26,False,0.244,0.324,0.433,0.757,San Diego Padres,135,28,Joe Musgrove,605397,1,10.8,1.68,11
718384,4/29/2023,San Diego Padres,135,28,True,0.224,0.312,0.395,0.707,San Francisco Giants,137,26,Sean Manaea,640455,1,7.85,1.64,16
718373,4/29/2023,Tampa Bay Rays,139,28,False,0.279,0.349,0.522,0.871,Chicago White Sox,145,28,Lance Lynn,458681,1,7.16,1.59,12
718373,4/29/2023,Chicago White Sox,145,28,True,0.227,0.288,0.367,0.655,Tampa Bay Rays,139,28,Calvin Faucher,676534,1,6.43,1.57,3
718383,4/29/2023,Pittsburgh Pirates,134,27,False,0.259,0.338,0.442,0.78,Washington Nationals,120,25,Patrick Corbin,571578,1,5.74,1.66,6
718383,4/29/2023,Washington Nationals,120,25,True,0.248,0.317,0.346,0.663,Pittsburgh Pirates,134,27,Rich Hill,448179,1,4.18,1.39,3
718385,4/29/2023,Cleveland Guardians,114,27,False,0.236,0.316,0.36,0.676,Boston Red Sox,111,28,Brayan Bello,678394,1,6.57,1.86,7
718385,4/29/2023,Boston Red Sox,111,28,True,0.257,0.331,0.431,0.762,Cleveland Guardians,114,27,Zach Plesac,668676,1,7.59,1.97,8
718363,4/30/2023,Seattle Mariners,136,28,False,0.219,0.296,0.375,0.671,Toronto Blue Jays,141,28,Chris Bassitt,605135,1,5.18,1.24,10
718363,4/30/2023,Toronto Blue Jays,141,28,True,0.258,0.333,0.408,0.741,Seattle Mariners,136,28,Marco Gonzales,594835,1,4.74,1.46,8
718360,4/30/2023,Baltimore Orioles,110,28,False,0.256,0.335,0.426,0.761,Detroit Tigers,116,27,Spencer Turnbull,605513,1,6.84,1.67,5
718360,4/30/2023,Detroit Tigers,116,27,True,0.222,0.29,0.338,0.628,Baltimore Orioles,110,28,Kyle Bradish,680694,1,6.14,1.84,3
718370,4/30/2023,Cleveland Guardians,114,28,False,0.232,0.311,0.353,0.664,Boston Red Sox,111,29,Chris Sale,519242,1,6.75,1.47,1
718370,4/30/2023,Boston Red Sox,111,29,True,0.257,0.333,0.436,0.769,Cleveland Guardians,114,28,Logan Allen,671106,1,2.45,1.09,7
718364,4/30/2023,Chicago Cubs,112,27,False,0.276,0.347,0.448,0.795,Miami Marlins,146,29,Bryan Hoeing,663773,1,6.23,1.62,3
718364,4/30/2023,Miami Marlins,146,29,True,0.249,0.31,0.382,0.692,Chicago Cubs,112,27,Justin Steele,657006,1,1.49,0.96,4
718362,4/30/2023,Kansas City Royals,118,29,False,0.22,0.279,0.345,0.624,Minnesota Twins,142,29,Sonny Gray,543243,1,0.77,1.06,4
718362,4/30/2023,Minnesota Twins,142,29,True,0.237,0.31,0.413,0.723,Kansas City Royals,118,29,Brady Singer,663903,1,8.49,1.52,8
718367,4/30/2023,Pittsburgh Pirates,134,29,False,0.264,0.343,0.449,0.792,Washington Nationals,120,27,Josiah Gray,680686,1,2.67,1.28,2
718367,4/30/2023,Washington Nationals,120,27,True,0.252,0.32,0.35,0.67,Pittsburgh Pirates,134,29,Johan Oviedo,670912,1,4.78,1.47,7
718354,4/30/2023,Philadelphia Phillies,143,29,False,0.272,0.327,0.444,0.771,Houston Astros,117,28,Jose Urquidy,664353,1,5.2,1.55,3
718354,4/30/2023,Houston Astros,117,28,True,0.245,0.32,0.378,0.698,Philadelphia Phillies,143,29,Bailey Falter,663559,1,5.01,1.33,4
718359,4/30/2023,St. Louis Cardinals,138,29,False,0.262,0.334,0.415,0.749,Los Angeles Dodgers,119,29,Noah Syndergaard,592789,1,6.32,1.4,3
718359,4/30/2023,Los Angeles Dodgers,119,29,True,0.224,0.32,0.433,0.753,St. Louis Cardinals,138,29,Jake Woodford,663765,1,5.72,1.62,6
718357,4/30/2023,Cincinnati Reds,113,28,False,0.248,0.33,0.365,0.695,Oakland Athletics,133,29,Ken Waldichuk,686610,1,7.26,1.65,4
718357,4/30/2023,Oakland Athletics,133,29,True,0.229,0.311,0.375,0.686,Cincinnati Reds,113,28,Nick Lodolo,666157,1,6.16,1.73,5
718365,4/30/2023,Los Angeles Angels,108,29,False,0.252,0.331,0.419,0.75,Milwaukee Brewers,158,28,Colin Rea,607067,1,4.79,1.11,3
718365,4/30/2023,Milwaukee Brewers,158,28,True,0.241,0.321,0.391,0.712,Los Angeles Angels,108,29,Jose Suarez,660761,1,7.89,1.98,0
718356,4/30/2023,New York Yankees,147,29,False,0.226,0.299,0.378,0.677,Texas Rangers,140,28,Martin Perez,527048,1,2.41,1.4,2
718356,4/30/2023,Texas Rangers,140,28,True,0.259,0.339,0.444,0.783,New York Yankees,147,29,Nestor Cortes,641482,1,4.91,1.18,15
718355,4/30/2023,Tampa Bay Rays,139,29,False,0.281,0.351,0.528,0.879,Chicago White Sox,145,29,Mike Clevinger,605182,1,4.6,1.6,9
718355,4/30/2023,Chicago White Sox,145,29,True,0.235,0.296,0.379,0.675,Tampa Bay Rays,139,29,Drew Rasmussen,656876,1,3.66,1.28,12
718368,4/30/2023,San Francisco Giants,137,27,False,0.245,0.322,0.437,0.759,San Diego Padres,135,29,Yu Darvish,506433,1,3.6,1.2,4
718368,4/30/2023,San Diego Padres,135,29,True,0.227,0.313,0.399,0.712,San Francisco Giants,137,27,Alex Cobb,502171,1,2.43,1.29,6
718361,5/1/2023,Atlanta Braves,144,29,False,0.253,0.333,0.449,0.782,New York Mets,121,29,Tylor Megill,656731,1,4.11,1.43,3
718361,5/1/2023,New York Mets,121,29,True,0.242,0.334,0.393,0.727,Atlanta Braves,144,29,Charlie Morton,450203,1,3.38,1.44,5
718358,4/30/2023,Arizona Diamondbacks,109,29,False,0.265,0.316,0.422,0.738,Colorado Rockies,115,29,Austin Gomber,596295,1,7.57,1.68,4
718358,4/30/2023,Colorado Rockies,115,29,True,0.25,0.309,0.38,0.689,Arizona Diamondbacks,109,29,Ryne Nelson,669194,1,6.39,1.52,12
718361,5/1/2023,Atlanta Braves,144,29,False,0.253,0.333,0.449,0.782,New York Mets,121,29,Tylor Megill,656731,1,4.11,1.43,3
718361,5/1/2023,New York Mets,121,29,True,0.242,0.334,0.393,0.727,Atlanta Braves,144,29,Charlie Morton,450203,1,3.38,1.44,5
718349,5/1/2023,Chicago Cubs,112,28,False,0.276,0.346,0.451,0.797,Washington Nationals,120,28,MacKenzie Gore,669022,1,3.77,1.42,5
718349,5/1/2023,Washington Nationals,120,28,True,0.25,0.316,0.349,0.665,Chicago Cubs,112,28,Drew Smyly,592767,1,2.83,0.91,1
718351,5/1/2023,Cleveland Guardians,114,29,False,0.23,0.308,0.346,0.654,New York Yankees,147,30,Domingo German,593334,1,4.46,0.9,3
718351,5/1/2023,New York Yankees,147,30,True,0.225,0.297,0.375,0.672,Cleveland Guardians,114,29,Cal Quantrill,615698,1,4.73,1.48,2
718345,5/1/2023,Cincinnati Reds,113,29,False,0.247,0.326,0.365,0.691,San Diego Padres,135,30,Blake Snell,605483,1,5.28,1.76,3
718345,5/1/2023,San Diego Padres,135,30,True,0.235,0.32,0.407,0.727,Cincinnati Reds,113,29,Luke Weaver,596133,1,7.88,1.69,8
718352,5/1/2023,Atlanta Braves,144,28,False,0.255,0.334,0.454,0.788,New York Mets,121,28,Denyi Reyes,660593,1,6.14,1.5,9
718352,5/1/2023,New York Mets,121,28,True,0.241,0.334,0.391,0.725,Atlanta Braves,144,28,Spencer Strider,675911,1,2.57,0.94,8
718343,5/1/2023,Philadelphia Phillies,143,30,False,0.271,0.327,0.442,0.769,Los Angeles Dodgers,119,30,Tony Gonsolin,664062,1,3.38,1.5,4
718343,5/1/2023,Los Angeles Dodgers,119,30,True,0.23,0.327,0.446,0.773,Philadelphia Phillies,143,30,Taijuan Walker,592836,1,6.91,1.6,13
718350,5/1/2023,San Francisco Giants,137,28,False,0.242,0.319,0.434,0.753,Houston Astros,117,29,Luis Garcia,677651,1,4.0,1.3,3
718350,5/1/2023,Houston Astros,117,29,True,0.247,0.321,0.376,0.697,San Francisco Giants,137,28,Ross Stripling,548389,1,6.1,1.45,7
718353,5/1/2023,Toronto Blue Jays,141,29,False,0.258,0.334,0.408,0.742,Boston Red Sox,111,30,Corey Kluber,446372,1,6.44,1.4,5
718353,5/1/2023,Boston Red Sox,111,30,True,0.261,0.336,0.444,0.78,Toronto Blue Jays,141,29,Jose Berrios,621244,1,5.29,1.29,6
718347,5/2/2023,Pittsburgh Pirates,134,30,False,0.261,0.342,0.444,0.786,Tampa Bay Rays,139,30,Javy Guerra,642770,1,8.0,2.33,1
718347,5/2/2023,Tampa Bay Rays,139,30,True,0.28,0.352,0.524,0.876,Pittsburgh Pirates,134,30,Roansy Contreras,672710,1,4.09,1.42,4
718334,5/2/2023,Milwaukee Brewers,158,29,False,0.241,0.319,0.39,0.709,Colorado Rockies,115,30,Ryan Feltner,663372,1,4.45,1.45,2
718334,5/2/2023,Colorado Rockies,115,30,True,0.251,0.311,0.386,0.697,Milwaukee Brewers,158,29,Freddy Peralta,642547,1,3.63,1.27,3
718332,5/2/2023,Seattle Mariners,136,29,False,0.215,0.294,0.372,0.666,Oakland Athletics,133,30,Mason Miller,695243,1,3.52,0.98,2
718332,5/2/2023,Oakland Athletics,133,30,True,0.225,0.307,0.368,0.675,Seattle Mariners,136,29,Bryce Miller,682243,1,1.5,0.33,1
718336,5/2/2023,Baltimore Orioles,110,29,False,0.261,0.341,0.433,0.774,Kansas City Royals,118,30,Ryan Yarbrough,642232,1,7.4,1.5,11
718336,5/2/2023,Kansas City Royals,118,30,True,0.22,0.279,0.353,0.632,Baltimore Orioles,110,29,Tyler Wells,669330,1,3.34,0.77,7
718338,5/2/2023,Los Angeles Angels,108,30,False,0.251,0.329,0.415,0.744,St. Louis Cardinals,138,30,Steven Matz,571927,1,6.39,1.71,5
718338,5/2/2023,St. Louis Cardinals,138,30,True,0.258,0.33,0.408,0.738,Los Angeles Angels,108,30,Patrick Sandoval,663776,1,2.93,1.27,1
718346,5/2/2023,Atlanta Braves,144,30,False,0.254,0.338,0.45,0.788,Miami Marlins,146,30,Sandy Alcantara,645261,1,5.09,1.25,6
718346,5/2/2023,Miami Marlins,146,30,True,0.246,0.306,0.375,0.681,Atlanta Braves,144,30,Bryce Elder,693821,1,1.75,1.06,0
718337,5/2/2023,San Francisco Giants,137,29,False,0.242,0.323,0.429,0.752,Houston Astros,117,30,Hunter Brown,686613,1,2.6,1.18,2
718337,5/2/2023,Houston Astros,117,30,True,0.243,0.315,0.37,0.685,San Francisco Giants,137,29,Anthony DeSclafani,543101,1,2.13,0.82,0
718341,5/2/2023,Toronto Blue Jays,141,30,False,0.257,0.333,0.406,0.739,Boston Red Sox,111,31,Tanner Houck,656557,1,5.34,1.38,6
718341,5/2/2023,Boston Red Sox,111,31,True,0.266,0.338,0.458,0.796,Toronto Blue Jays,141,30,Yusei Kikuchi,579328,1,4.02,1.24,7
718344,5/2/2023,Chicago Cubs,112,29,False,0.274,0.345,0.448,0.793,Washington Nationals,120,29,Trevor Williams,592866,1,3.41,1.23,1
718344,5/2/2023,Washington Nationals,120,29,True,0.251,0.315,0.349,0.664,Chicago Cubs,112,29,Hayden Wesneski,669713,1,4.45,1.38,4
718340,5/2/2023,Minnesota Twins,142,30,False,0.232,0.307,0.407,0.714,Chicago White Sox,145,30,Michael Kopech,656629,1,5.97,1.58,2
718340,5/2/2023,Chicago White Sox,145,30,True,0.233,0.295,0.375,0.67,Minnesota Twins,142,30,Joe Ryan,657746,1,2.37,0.76,3
718339,5/2/2023,Cleveland Guardians,114,30,False,0.228,0.308,0.342,0.65,New York Yankees,147,31,Gerrit Cole,543037,1,1.35,0.9,2
718339,5/2/2023,New York Yankees,147,31,True,0.227,0.297,0.379,0.676,Cleveland Guardians,114,30,Tanner Bibee,676440,1,2.45,0.91,4
718335,5/2/2023,Cincinnati Reds,113,30,False,0.244,0.324,0.357,0.681,San Diego Padres,135,31,Michael Wacha,608379,1,5.46,1.4,2
718335,5/2/2023,San Diego Padres,135,31,True,0.233,0.317,0.401,0.718,Cincinnati Reds,113,30,Graham Ashcraft,668933,1,2.0,1.17,1
718331,5/2/2023,Philadelphia Phillies,143,31,False,0.266,0.322,0.435,0.757,Los Angeles Dodgers,119,31,Julio Urias,628711,1,3.86,1.11,1
718331,5/2/2023,Los Angeles Dodgers,119,31,True,0.238,0.333,0.454,0.787,Philadelphia Phillies,143,31,Matt Strahm,621381,1,3.38,0.98,13
718342,5/2/2023,Arizona Diamondbacks,109,30,False,0.265,0.317,0.423,0.74,Texas Rangers,140,29,Jon Gray,592351,1,4.4,1.4,4
718342,5/2/2023,Texas Rangers,140,29,True,0.261,0.339,0.445,0.784,Arizona Diamondbacks,109,30,Zac Gallen,668678,1,2.53,0.84,6
718348,5/3/2023,New York Mets,121,30,False,0.244,0.333,0.4,0.733,Detroit Tigers,116,28,Joey Wentz,666214,1,6.67,1.41,5
718348,5/3/2023,Detroit Tigers,116,28,True,0.222,0.289,0.341,0.63,New York Mets,121,30,Joey Lucchesi,664192,1,3.86,1.1,6
718348,5/3/2023,New York Mets,121,30,False,0.244,0.333,0.4,0.733,Detroit Tigers,116,28,Joey Wentz,666214,1,6.67,1.41,5
718348,5/3/2023,Detroit Tigers,116,28,True,0.222,0.289,0.341,0.63,New York Mets,121,30,Joey Lucchesi,664192,1,3.86,1.1,6
718320,5/3/2023,Los Angeles Angels,108,31,False,0.254,0.331,0.422,0.753,St. Louis Cardinals,138,31,Miles Mikolas,571945,1,5.79,1.66,6
718320,5/3/2023,St. Louis Cardinals,138,31,True,0.256,0.328,0.409,0.737,Los Angeles Angels,108,31,Shohei Ohtani,660271,1,2.54,0.87,4
718326,5/3/2023,San Francisco Giants,137,30,False,0.241,0.322,0.427,0.749,Houston Astros,117,31,Framber Valdez,664285,1,2.6,1.16,4
718326,5/3/2023,Houston Astros,117,31,True,0.24,0.313,0.367,0.68,San Francisco Giants,137,30,Logan Webb,657277,1,3.8,1.11,2
718314,5/3/2023,Baltimore Orioles,110,30,False,0.259,0.337,0.427,0.764,Kansas City Royals,118,31,Zack Greinke,425844,1,5.25,1.33,0
718314,5/3/2023,Kansas City Royals,118,31,True,0.225,0.282,0.363,0.645,Baltimore Orioles,110,30,Kyle Gibson,502043,1,4.61,1.34,6
718327,5/3/2023,Philadelphia Phillies,143,32,False,0.266,0.323,0.433,0.756,Los Angeles Dodgers,119,32,Gavin Stone,694813,1,9.0,2.5,6
718327,5/3/2023,Los Angeles Dodgers,119,32,True,0.24,0.334,0.46,0.794,Philadelphia Phillies,143,32,Aaron Nola,605400,1,4.64,1.13,10
718319,5/3/2023,Seattle Mariners,136,30,False,0.218,0.297,0.376,0.673,Oakland Athletics,133,31,JP Sears,676664,1,5.06,1.19,7
718319,5/3/2023,Oakland Athletics,133,31,True,0.224,0.305,0.365,0.67,Seattle Mariners,136,30,Logan Gilbert,669302,1,4.01,1.07,2
718323,5/3/2023,Toronto Blue Jays,141,31,False,0.255,0.331,0.408,0.739,Boston Red Sox,111,32,Nick Pivetta,601713,1,4.99,1.34,3
718323,5/3/2023,Boston Red Sox,111,32,True,0.27,0.342,0.458,0.8,Toronto Blue Jays,141,31,Alek Manoah,666201,1,4.71,1.65,8
718321,5/3/2023,Atlanta Braves,144,31,False,0.26,0.343,0.468,0.811,Miami Marlins,146,31,Braxton Garrett,666129,1,5.81,1.67,14
718321,5/3/2023,Miami Marlins,146,31,True,0.249,0.308,0.379,0.687,Atlanta Braves,144,31,Kyle Wright,657140,1,5.79,1.77,6
718329,5/3/2023,New York Mets,121,31,False,0.241,0.33,0.395,0.725,Detroit Tigers,116,29,Michael Lorenzen,547179,1,5.14,1.38,1
718329,5/3/2023,Detroit Tigers,116,29,True,0.226,0.292,0.35,0.642,New York Mets,121,31,Max Scherzer,453286,1,5.56,1.41,8
718333,5/3/2023,Chicago Cubs,112,30,False,0.272,0.345,0.442,0.787,Washington Nationals,120,30,Jake Irvin,663623,1,2.08,1.38,1
718333,5/3/2023,Washington Nationals,120,30,True,0.252,0.316,0.349,0.665,Chicago Cubs,112,30,Marcus Stroman,573186,1,2.18,1.09,2
718315,5/3/2023,Milwaukee Brewers,158,30,False,0.239,0.318,0.385,0.703,Colorado Rockies,115,31,Kyle Freeland,607536,1,3.76,1.1,1
718315,5/3/2023,Colorado Rockies,115,31,True,0.253,0.314,0.392,0.706,Milwaukee Brewers,158,30,Eric Lauer,641778,1,4.4,1.53,7
718330,5/3/2023,Cincinnati Reds,113,31,False,0.244,0.322,0.357,0.679,San Diego Padres,135,32,Seth Lugo,607625,1,3.21,1.34,1
718330,5/3/2023,San Diego Padres,135,32,True,0.235,0.32,0.403,0.723,Cincinnati Reds,113,31,Luis Cessa,570666,1,9.36,2.2,7
718322,5/3/2023,Minnesota Twins,142,31,False,0.232,0.309,0.407,0.716,Chicago White Sox,145,31,Dylan Cease,656302,1,4.58,1.44,4
718322,5/3/2023,Chicago White Sox,145,31,True,0.237,0.299,0.377,0.676,Minnesota Twins,142,31,Louie Varland,686973,1,5.91,1.5,6
718325,5/3/2023,Arizona Diamondbacks,109,31,False,0.265,0.319,0.43,0.749,Texas Rangers,140,30,Andrew Heaney,571760,1,5.52,1.3,12
718325,5/3/2023,Texas Rangers,140,30,True,0.263,0.34,0.454,0.794,Arizona Diamondbacks,109,31,Brandon Pfaadt,694297,1,13.5,2.14,7
718324,5/3/2023,Cleveland Guardians,114,31,False,0.229,0.308,0.339,0.647,New York Yankees,147,32,Clarke Schmidt,657376,1,5.83,1.7,3
718324,5/3/2023,New York Yankees,147,32,True,0.228,0.297,0.381,0.678,Cleveland Guardians,114,31,Shane Bieber,669456,1,2.96,1.07,4
718328,5/3/2023,Pittsburgh Pirates,134,31,False,0.259,0.339,0.442,0.781,Tampa Bay Rays,139,31,Shane McClanahan,663556,1,2.03,1.1,1
718328,5/3/2023,Tampa Bay Rays,139,31,True,0.28,0.351,0.524,0.875,Pittsburgh Pirates,134,31,Mitch Keller,656605,1,3.32,1.2,8
718311,5/4/2023,Los Angeles Angels,108,32,False,0.26,0.335,0.426,0.761,St. Louis Cardinals,138,32,Jack Flaherty,656427,1,6.29,1.63,11
718311,5/4/2023,St. Louis Cardinals,138,32,True,0.257,0.328,0.41,0.738,Los Angeles Angels,108,32,Griffin Canning,656288,1,5.31,1.33,7
