Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
662850,4/21/2022,New York Yankees,147,13,False,0.22,0.301,0.342,0.643,Detroit Tigers,116,12,Michael Pineda,501381,1,0.0,0.6,0
662850,4/21/2022,Detroit Tigers,116,12,True,0.21,0.304,0.311,0.615,New York Yankees,147,13,Jordan Montgomery,656756,1,2.51,1.05,3
661391,4/21/2022,St. Louis Cardinals,138,11,False,0.235,0.31,0.398,0.708,Miami Marlins,146,12,Pablo Lopez,641154,1,0.52,0.75,0
661391,4/21/2022,Miami Marlins,146,12,True,0.232,0.312,0.377,0.689,St. Louis Cardinals,138,11,Jordan Hicks,663855,1,1.29,1.0,5
662177,4/21/2022,Texas Rangers,140,12,False,0.237,0.304,0.36,0.664,Seattle Mariners,136,13,Marco Gonzales,594835,1,3.29,1.39,8
662177,4/21/2022,Seattle Mariners,136,13,True,0.224,0.329,0.384,0.713,Texas Rangers,140,12,Taylor Hearn,621368,1,7.59,2.34,6
662593,4/21/2022,San Francisco Giants,137,13,False,0.217,0.289,0.361,0.65,New York Mets,121,14,Carlos Carrasco,471911,1,1.47,0.6,2
662593,4/21/2022,New York Mets,121,14,True,0.259,0.353,0.402,0.755,San Francisco Giants,137,13,Anthony DeSclafani,543101,1,6.08,1.8,6
663225,4/21/2022,Toronto Blue Jays,141,13,False,0.252,0.315,0.411,0.726,Boston Red Sox,111,13,Tanner Houck,656557,1,3.21,1.29,3
663225,4/21/2022,Boston Red Sox,111,13,True,0.233,0.284,0.37,0.654,Toronto Blue Jays,141,13,Kevin Gausman,592332,1,2.89,1.13,2
662391,4/21/2022,Baltimore Orioles,110,13,False,0.207,0.298,0.285,0.583,Oakland Athletics,133,14,Paul Blackburn,621112,1,1.8,0.8,4
662391,4/21/2022,Oakland Athletics,133,14,True,0.226,0.29,0.365,0.655,Baltimore Orioles,110,13,Tyler Wells,669330,1,6.75,1.88,6
662558,4/21/2022,Arizona Diamondbacks,109,13,False,0.176,0.287,0.303,0.59,Washington Nationals,120,15,Josh Rogers,642028,1,5.14,1.36,4
662558,4/21/2022,Washington Nationals,120,15,True,0.226,0.301,0.318,0.619,Arizona Diamondbacks,109,13,Zach Davies,605200,1,5.02,1.33,3
663145,4/21/2022,Pittsburgh Pirates,134,13,False,0.245,0.312,0.363,0.675,Chicago Cubs,112,13,Mark Leiter Jr.,643410,1,11.05,1.91,4
663145,4/21/2022,Chicago Cubs,112,13,True,0.254,0.34,0.407,0.747,Pittsburgh Pirates,134,13,Bryse Wilson,669060,1,6.35,1.76,3
661037,4/22/2022,Baltimore Orioles,110,14,False,0.209,0.295,0.283,0.578,Los Angeles Angels,108,14,Reid Detmers,672282,1,6.57,1.3,5
661037,4/22/2022,Los Angeles Angels,108,14,True,0.254,0.331,0.42,0.751,Baltimore Orioles,110,14,Bruce Zimmermann,669145,1,1.2,1.13,3
662175,4/22/2022,Kansas City Royals,118,12,False,0.21,0.26,0.325,0.585,Seattle Mariners,136,14,Chris Flexen,623167,1,3.63,1.15,1
662175,4/22/2022,Seattle Mariners,136,14,True,0.225,0.326,0.381,0.707,Kansas City Royals,118,12,Brad Keller,641745,1,2.55,0.91,4
663195,4/22/2022,Pittsburgh Pirates,134,14,False,0.245,0.311,0.368,0.679,Chicago Cubs,112,14,Drew Smyly,592767,1,2.45,1.02,4
663195,4/22/2022,Chicago Cubs,112,14,True,0.251,0.337,0.395,0.732,Pittsburgh Pirates,134,14,Jose Quintana,500779,1,3.86,1.5,2
662557,4/22/2022,San Francisco Giants,137,14,False,0.225,0.299,0.369,0.668,Washington Nationals,120,16,Patrick Corbin,571578,1,11.2,2.56,7
662557,4/22/2022,Washington Nationals,120,16,True,0.225,0.297,0.321,0.618,San Francisco Giants,137,14,Sam Long,669674,1,0.0,0.64,1
661755,4/22/2022,Chicago White Sox,145,13,False,0.212,0.264,0.344,0.608,Minnesota Twins,142,14,Bailey Ober,641927,1,2.81,1.0,1
661755,4/22/2022,Minnesota Twins,142,14,True,0.201,0.289,0.327,0.616,Chicago White Sox,145,13,Michael Kopech,656629,1,0.64,0.79,2
661311,4/22/2022,Cleveland Guardians,114,13,False,0.279,0.34,0.441,0.781,New York Yankees,147,14,Jameson Taillon,592791,1,3.07,1.09,1
661311,4/22/2022,New York Yankees,147,14,True,0.221,0.302,0.347,0.649,Cleveland Guardians,114,13,Eli Morgan,669212,1,5.0,0.89,4
663169,4/22/2022,St. Louis Cardinals,138,12,False,0.239,0.318,0.387,0.705,Cincinnati Reds,113,14,Hunter Greene,668881,1,5.27,1.39,4
663169,4/22/2022,Cincinnati Reds,113,14,True,0.184,0.255,0.278,0.533,St. Louis Cardinals,138,12,Steven Matz,571927,1,5.27,1.61,2
661914,4/22/2022,Boston Red Sox,111,14,False,0.239,0.287,0.373,0.66,Tampa Bay Rays,139,14,Corey Kluber,446372,1,3.68,1.57,4
661914,4/22/2022,Tampa Bay Rays,139,14,True,0.251,0.321,0.397,0.718,Boston Red Sox,111,14,Michael Wacha,608379,1,1.88,0.91,3
661621,4/22/2022,Milwaukee Brewers,158,14,False,0.205,0.289,0.338,0.627,Philadelphia Phillies,143,14,Ranger Suarez,624133,1,4.38,1.78,2
661621,4/22/2022,Philadelphia Phillies,143,14,True,0.26,0.332,0.422,0.754,Milwaukee Brewers,158,14,Freddy Peralta,642547,1,7.5,1.75,4
662390,4/22/2022,Texas Rangers,140,13,False,0.239,0.308,0.368,0.676,Oakland Athletics,133,15,Adam Oller,670124,1,11.17,2.38,8
662390,4/22/2022,Oakland Athletics,133,15,True,0.217,0.282,0.351,0.633,Texas Rangers,140,13,Glenn Otto,657248,1,1.8,0.6,1
663394,4/22/2022,New York Mets,121,15,False,0.257,0.346,0.397,0.743,Arizona Diamondbacks,109,14,Zac Gallen,668678,1,1.0,0.67,6
663394,4/22/2022,Arizona Diamondbacks,109,14,True,0.18,0.286,0.317,0.603,New York Mets,121,15,David Peterson,656849,1,0.64,1.0,5
662849,4/23/2022,Colorado Rockies,115,14,False,0.266,0.331,0.421,0.752,Detroit Tigers,116,14,Beau Brieske,689225,1,5.4,1.0,3
662849,4/23/2022,Detroit Tigers,116,14,True,0.233,0.318,0.33,0.648,Colorado Rockies,115,14,Austin Gomber,596295,1,4.2,1.47,2
661569,4/22/2022,Miami Marlins,146,13,False,0.226,0.308,0.36,0.668,Atlanta Braves,144,15,Kyle Wright,657140,1,1.06,0.76,0
661569,4/22/2022,Atlanta Braves,144,15,True,0.231,0.307,0.396,0.703,Miami Marlins,146,13,Trevor Rogers,669432,1,6.94,1.8,3
662922,4/22/2022,Toronto Blue Jays,141,14,False,0.249,0.309,0.412,0.721,Houston Astros,117,13,Justin Verlander,434378,1,1.89,0.74,4
662922,4/22/2022,Houston Astros,117,13,True,0.2,0.279,0.346,0.625,Toronto Blue Jays,141,14,Ross Stripling,548389,1,4.5,1.2,3
662230,4/22/2022,Los Angeles Dodgers,119,13,False,0.253,0.341,0.414,0.755,San Diego Padres,135,15,Nick Martinez,607259,1,4.3,1.77,6
662230,4/22/2022,San Diego Padres,135,15,True,0.223,0.321,0.355,0.676,Los Angeles Dodgers,119,13,Julio Urias,628711,1,3.0,1.25,1
662849,4/23/2022,Colorado Rockies,115,14,False,0.266,0.331,0.421,0.752,Detroit Tigers,116,14,Beau Brieske,689225,1,5.4,1.0,3
662849,4/23/2022,Detroit Tigers,116,14,True,0.233,0.318,0.33,0.648,Colorado Rockies,115,14,Austin Gomber,596295,1,4.2,1.47,2
662389,4/23/2022,Texas Rangers,140,14,False,0.235,0.302,0.356,0.658,Oakland Athletics,133,16,Frankie Montas,593423,1,3.28,0.81,2
662389,4/23/2022,Oakland Athletics,133,16,True,0.21,0.275,0.341,0.616,Texas Rangers,140,14,Martin Perez,527048,1,3.86,1.36,0
661310,4/23/2022,Cleveland Guardians,114,14,False,0.27,0.331,0.434,0.765,New York Yankees,147,15,Nestor Cortes,641482,1,1.15,0.64,4
661310,4/23/2022,New York Yankees,147,15,True,0.225,0.306,0.352,0.658,Cleveland Guardians,114,14,Cal Quantrill,615698,1,3.94,1.19,5
663100,4/23/2022,St. Louis Cardinals,138,13,False,0.242,0.323,0.382,0.705,Cincinnati Reds,113,15,Tyler Mahle,641816,1,6.88,1.71,5
663100,4/23/2022,Cincinnati Reds,113,15,True,0.18,0.255,0.271,0.526,St. Louis Cardinals,138,13,Dakota Hudson,641712,1,3.95,1.17,0
662549,4/23/2022,San Francisco Giants,137,15,False,0.23,0.302,0.366,0.668,Washington Nationals,120,17,Aaron Sanchez,592717,1,8.31,1.62,5
662549,4/23/2022,Washington Nationals,120,17,True,0.224,0.293,0.321,0.614,San Francisco Giants,137,15,Alex Wood,622072,1,2.51,1.19,2
661941,4/23/2022,Boston Red Sox,111,15,False,0.228,0.28,0.357,0.637,Tampa Bay Rays,139,15,J.P. Feyereisen,656420,1,0.0,0.27,2
661941,4/23/2022,Tampa Bay Rays,139,15,True,0.241,0.31,0.386,0.696,Boston Red Sox,111,15,Garrett Whitlock,676477,1,0.66,0.51,3
662848,4/23/2022,Colorado Rockies,115,13,False,0.277,0.341,0.43,0.771,Detroit Tigers,116,13,Tarik Skubal,669373,1,2.3,1.09,0
662848,4/23/2022,Detroit Tigers,116,13,True,0.237,0.324,0.337,0.661,Colorado Rockies,115,13,Antonio Senzatela,622608,1,4.73,2.03,13
661035,4/23/2022,Baltimore Orioles,110,15,False,0.207,0.296,0.278,0.574,Los Angeles Angels,108,15,Noah Syndergaard,592789,1,2.12,0.82,5
661035,4/23/2022,Los Angeles Angels,108,15,True,0.249,0.327,0.424,0.751,Baltimore Orioles,110,15,Spenser Watkins,657093,1,2.77,1.23,4
662875,4/23/2022,Toronto Blue Jays,141,15,False,0.25,0.308,0.413,0.721,Houston Astros,117,14,Jose Urquidy,664353,1,5.52,1.36,3
662875,4/23/2022,Houston Astros,117,14,True,0.203,0.278,0.344,0.622,Toronto Blue Jays,141,15,Alek Manoah,666201,1,2.0,1.0,2
662191,4/23/2022,Kansas City Royals,118,13,False,0.215,0.271,0.335,0.606,Seattle Mariners,136,15,Matt Brash,666374,1,4.2,1.47,7
662191,4/23/2022,Seattle Mariners,136,15,True,0.239,0.34,0.406,0.746,Kansas City Royals,118,13,Kris Bubic,663460,1,14.14,3.0,13
661752,4/23/2022,Chicago White Sox,145,14,False,0.212,0.263,0.344,0.607,Minnesota Twins,142,15,Dylan Bundy,605164,1,0.59,0.72,2
661752,4/23/2022,Minnesota Twins,142,15,True,0.215,0.302,0.347,0.649,Chicago White Sox,145,14,Vince Velasquez,592826,1,6.75,1.83,9
661620,4/23/2022,Milwaukee Brewers,158,15,False,0.209,0.288,0.34,0.628,Philadelphia Phillies,143,15,Zack Wheeler,554430,1,8.53,1.66,5
661620,4/23/2022,Philadelphia Phillies,143,15,True,0.258,0.327,0.418,0.745,Milwaukee Brewers,158,15,Adrian Houser,605288,1,3.52,1.3,3
661568,4/23/2022,Miami Marlins,146,14,False,0.237,0.319,0.37,0.689,Atlanta Braves,144,16,Ian Anderson,666120,1,5.4,1.5,9
661568,4/23/2022,Atlanta Braves,144,16,True,0.233,0.307,0.412,0.719,Miami Marlins,146,14,Elieser Hernandez,622694,1,5.87,1.37,7
662276,4/23/2022,Los Angeles Dodgers,119,14,False,0.246,0.335,0.397,0.732,San Diego Padres,135,16,Yu Darvish,506433,1,4.43,1.08,2
662276,4/23/2022,San Diego Padres,135,16,True,0.22,0.317,0.352,0.669,Los Angeles Dodgers,119,14,Tyler Anderson,542881,1,2.84,0.87,3
663384,4/23/2022,New York Mets,121,16,False,0.255,0.343,0.392,0.735,Arizona Diamondbacks,109,15,Humberto Castellanos,528748,1,3.0,1.25,2
663384,4/23/2022,Arizona Diamondbacks,109,15,True,0.19,0.291,0.326,0.617,New York Mets,121,16,Trevor Williams,592866,1,9.82,3.0,5
663144,4/23/2022,Pittsburgh Pirates,134,15,False,0.236,0.299,0.354,0.653,Chicago Cubs,112,15,Kyle Hendricks,543294,1,3.98,1.38,0
663144,4/23/2022,Chicago Cubs,112,15,True,0.273,0.355,0.417,0.772,Pittsburgh Pirates,134,15,Zach Thompson,605507,1,10.8,2.7,21
661931,4/24/2022,Boston Red Sox,111,16,False,0.225,0.276,0.35,0.626,Tampa Bay Rays,139,16,Shane McClanahan,663556,1,2.45,0.95,2
661931,4/24/2022,Tampa Bay Rays,139,16,True,0.244,0.318,0.39,0.708,Boston Red Sox,111,16,Rich Hill,448179,1,4.85,1.62,5
663361,4/24/2022,New York Mets,121,17,False,0.256,0.343,0.393,0.736,Arizona Diamondbacks,109,16,Madison Bumgarner,518516,1,1.0,1.22,6
663361,4/24/2022,Arizona Diamondbacks,109,16,True,0.189,0.286,0.326,0.612,New York Mets,121,17,Tylor Megill,656731,1,2.35,0.91,2
661033,4/24/2022,Baltimore Orioles,110,16,False,0.211,0.301,0.294,0.595,Los Angeles Angels,108,16,Jose Suarez,660761,1,5.54,1.54,6
661033,4/24/2022,Los Angeles Angels,108,16,True,0.249,0.336,0.419,0.755,Baltimore Orioles,110,16,Chris Ellis,595939,1,10.38,2.54,7
661781,4/24/2022,Chicago White Sox,145,15,False,0.214,0.266,0.349,0.615,Minnesota Twins,142,16,Chris Archer,502042,1,3.18,1.32,4
661781,4/24/2022,Minnesota Twins,142,16,True,0.217,0.309,0.352,0.661,Chicago White Sox,145,15,Lucas Giolito,608337,1,1.13,1.25,6
661640,4/24/2022,Milwaukee Brewers,158,16,False,0.204,0.28,0.329,0.609,Philadelphia Phillies,143,16,Aaron Nola,605400,1,3.74,0.88,1
661640,4/24/2022,Philadelphia Phillies,143,16,True,0.251,0.32,0.406,0.726,Milwaukee Brewers,158,16,Eric Lauer,641778,1,2.2,1.04,0
662388,4/24/2022,Texas Rangers,140,15,False,0.228,0.295,0.343,0.638,Oakland Athletics,133,17,Cole Irvin,608344,1,3.32,1.11,0
662388,4/24/2022,Oakland Athletics,133,17,True,0.209,0.278,0.341,0.619,Texas Rangers,140,15,Garrett Richards,572070,1,3.0,1.5,2
662921,4/24/2022,Toronto Blue Jays,141,16,False,0.25,0.308,0.419,0.727,Houston Astros,117,15,Luis Garcia,677651,1,4.6,0.96,7
662921,4/24/2022,Houston Astros,117,15,True,0.209,0.285,0.362,0.647,Toronto Blue Jays,141,16,Yusei Kikuchi,579328,1,3.75,1.75,8
662274,4/24/2022,Los Angeles Dodgers,119,15,False,0.245,0.333,0.404,0.737,San Diego Padres,135,17,Sean Manaea,640455,1,3.47,1.03,10
662274,4/24/2022,San Diego Padres,135,17,True,0.221,0.315,0.351,0.666,Los Angeles Dodgers,119,15,Clayton Kershaw,477132,1,2.65,0.59,2
662539,4/24/2022,San Francisco Giants,137,16,False,0.241,0.312,0.385,0.697,Washington Nationals,120,18,Joan Adon,672851,1,6.98,1.66,12
662539,4/24/2022,Washington Nationals,120,18,True,0.223,0.291,0.324,0.615,San Francisco Giants,137,16,Logan Webb,657277,1,2.96,1.11,3
661317,4/24/2022,Cleveland Guardians,114,15,False,0.264,0.326,0.423,0.749,New York Yankees,147,16,Gerrit Cole,543037,1,4.0,1.17,2
661317,4/24/2022,New York Yankees,147,16,True,0.235,0.314,0.38,0.694,Cleveland Guardians,114,15,Aaron Civale,650644,1,9.58,1.94,10
663166,4/24/2022,Pittsburgh Pirates,134,16,False,0.233,0.301,0.347,0.648,Chicago Cubs,112,16,Justin Steele,657006,1,5.4,1.73,4
663166,4/24/2022,Chicago Cubs,112,16,True,0.273,0.354,0.42,0.774,Pittsburgh Pirates,134,16,JT Brubaker,664141,1,6.46,1.63,3
661590,4/24/2022,Miami Marlins,146,15,False,0.242,0.326,0.381,0.707,Atlanta Braves,144,17,Bryce Elder,693821,1,4.3,1.7,5
661590,4/24/2022,Atlanta Braves,144,17,True,0.231,0.31,0.412,0.722,Miami Marlins,146,15,Jesus Luzardo,666200,1,3.77,1.26,4
663111,4/24/2022,St. Louis Cardinals,138,14,False,0.239,0.317,0.376,0.693,Cincinnati Reds,113,16,Nick Lodolo,666157,1,5.52,1.57,1
663111,4/24/2022,Cincinnati Reds,113,16,True,0.186,0.262,0.277,0.539,St. Louis Cardinals,138,14,Adam Wainwright,425794,1,3.86,1.57,4
662188,4/24/2022,Kansas City Royals,118,14,False,0.215,0.272,0.336,0.608,Seattle Mariners,136,16,Robbie Ray,592662,1,3.91,1.18,4
662188,4/24/2022,Seattle Mariners,136,16,True,0.24,0.34,0.403,0.743,Kansas City Royals,118,14,Carlos Hernandez,672578,1,6.43,1.79,5
662853,4/24/2022,Colorado Rockies,115,15,False,0.268,0.332,0.424,0.756,Detroit Tigers,116,15,Tyler Alexander,641302,1,7.2,1.7,6
662853,4/24/2022,Detroit Tigers,116,15,True,0.231,0.316,0.324,0.64,Colorado Rockies,115,15,Chad Kuhl,641771,1,1.1,0.92,2
661979,4/25/2022,Houston Astros,117,16,False,0.211,0.285,0.361,0.646,Texas Rangers,140,16,Dane Dunning,641540,1,4.91,1.64,2
661979,4/25/2022,Texas Rangers,140,16,True,0.234,0.3,0.347,0.647,Houston Astros,117,16,Framber Valdez,664285,1,3.15,1.4,6
663382,4/25/2022,Los Angeles Dodgers,119,16,False,0.246,0.332,0.407,0.739,Arizona Diamondbacks,109,17,Merrill Kelly,518876,1,1.69,1.27,4
663382,4/25/2022,Arizona Diamondbacks,109,17,True,0.185,0.279,0.314,0.593,Los Angeles Dodgers,119,16,Walker Buehler,621111,1,2.55,1.05,0
661034,4/25/2022,Cleveland Guardians,114,16,False,0.256,0.321,0.408,0.729,Los Angeles Angels,108,17,Michael Lorenzen,547179,1,2.93,0.98,0
661034,4/25/2022,Los Angeles Angels,108,17,True,0.25,0.334,0.425,0.759,Cleveland Guardians,114,16,Shane Bieber,669456,1,2.82,0.9,3
662008,4/25/2022,New York Mets,121,18,False,0.256,0.34,0.393,0.733,St. Louis Cardinals,138,15,Miles Mikolas,571945,1,1.21,0.94,5
662008,4/25/2022,St. Louis Cardinals,138,15,True,0.234,0.311,0.361,0.672,New York Mets,121,18,Max Scherzer,453286,1,1.8,0.76,2
661760,4/25/2022,Boston Red Sox,111,17,False,0.225,0.274,0.347,0.621,Toronto Blue Jays,141,17,Jose Berrios,621244,1,4.91,1.58,2
661760,4/25/2022,Toronto Blue Jays,141,17,True,0.253,0.308,0.43,0.738,Boston Red Sox,111,17,Nathan Eovaldi,543135,1,3.32,1.11,6
661210,4/25/2022,San Francisco Giants,137,17,False,0.238,0.312,0.389,0.701,Milwaukee Brewers,158,17,Corbin Burnes,669203,1,1.75,0.74,4
661210,4/25/2022,Milwaukee Brewers,158,17,True,0.201,0.275,0.325,0.6,San Francisco Giants,137,17,Sam Long,669674,1,0.0,0.71,2
661639,4/25/2022,Colorado Rockies,115,16,False,0.263,0.327,0.424,0.751,Philadelphia Phillies,143,17,Kyle Gibson,502043,1,3.47,0.99,2
661639,4/25/2022,Philadelphia Phillies,143,17,True,0.252,0.319,0.406,0.725,Colorado Rockies,115,16,Kyle Freeland,607536,1,6.16,1.68,8
663079,4/26/2022,San Diego Padres,135,18,False,0.228,0.32,0.364,0.684,Cincinnati Reds,113,17,Reiver Sanmartin,665665,1,10.91,1.85,9
663079,4/26/2022,Cincinnati Reds,113,17,True,0.189,0.261,0.285,0.546,San Diego Padres,135,18,Joe Musgrove,605397,1,2.16,0.88,6
661032,4/26/2022,Cleveland Guardians,114,17,False,0.25,0.312,0.395,0.707,Los Angeles Angels,108,18,Patrick Sandoval,663776,1,0.0,1.0,1
661032,4/26/2022,Los Angeles Angels,108,18,True,0.25,0.332,0.429,0.761,Cleveland Guardians,114,17,Triston McKenzie,663474,1,3.71,1.12,4
662540,4/26/2022,Miami Marlins,146,16,False,0.242,0.326,0.384,0.71,Washington Nationals,120,19,Josiah Gray,680686,1,4.05,1.45,5
662540,4/26/2022,Washington Nationals,120,19,True,0.225,0.294,0.322,0.616,Miami Marlins,146,16,Sandy Alcantara,645261,1,1.78,1.18,2
661589,4/26/2022,Chicago Cubs,112,17,False,0.266,0.346,0.412,0.758,Atlanta Braves,144,18,Max Fried,608331,1,3.0,0.92,1
661589,4/26/2022,Atlanta Braves,144,18,True,0.23,0.305,0.407,0.712,Chicago Cubs,112,17,Marcus Stroman,573186,1,6.98,1.45,3
661980,4/26/2022,Houston Astros,117,17,False,0.209,0.285,0.358,0.643,Texas Rangers,140,17,Taylor Hearn,621368,1,7.47,1.98,5
661980,4/26/2022,Texas Rangers,140,17,True,0.227,0.295,0.34,0.635,Houston Astros,117,17,Jake Odorizzi,543606,1,6.0,1.67,1
661758,4/26/2022,Boston Red Sox,111,18,False,0.226,0.274,0.346,0.62,Toronto Blue Jays,141,18,Kevin Gausman,592332,1,2.19,1.01,5
661758,4/26/2022,Toronto Blue Jays,141,18,True,0.252,0.31,0.427,0.737,Boston Red Sox,111,18,Nick Pivetta,601713,1,8.27,1.96,6
662297,4/26/2022,Milwaukee Brewers,158,18,False,0.211,0.283,0.342,0.625,Pittsburgh Pirates,134,17,Mitch Keller,656605,1,6.62,1.64,12
662297,4/26/2022,Pittsburgh Pirates,134,17,True,0.24,0.306,0.355,0.661,Milwaukee Brewers,158,18,Brandon Woodruff,605540,1,5.3,1.34,8
663383,4/26/2022,Los Angeles Dodgers,119,17,False,0.249,0.336,0.405,0.741,Arizona Diamondbacks,109,18,Zach Davies,605200,1,5.4,1.47,3
663383,4/26/2022,Arizona Diamondbacks,109,18,True,0.182,0.277,0.312,0.589,Los Angeles Dodgers,119,17,Tony Gonsolin,664062,1,1.59,1.18,5
662007,4/26/2022,New York Mets,121,19,False,0.255,0.342,0.389,0.731,St. Louis Cardinals,138,16,Jordan Hicks,663855,1,3.0,1.22,3
662007,4/26/2022,St. Louis Cardinals,138,16,True,0.226,0.308,0.347,0.655,New York Mets,121,19,Chris Bassitt,605135,1,2.25,0.92,0
661536,4/26/2022,Kansas City Royals,118,15,False,0.213,0.281,0.329,0.61,Chicago White Sox,145,16,Dallas Keuchel,572971,1,9.0,2.4,6
661536,4/26/2022,Chicago White Sox,145,16,True,0.211,0.263,0.339,0.602,Kansas City Royals,118,15,Daniel Lynch IV,663738,1,3.38,1.19,0
662086,4/26/2022,Oakland Athletics,133,18,False,0.206,0.276,0.334,0.61,San Francisco Giants,137,18,Carlos Rodon,607074,1,1.17,0.83,2
662086,4/26/2022,San Francisco Giants,137,18,True,0.238,0.312,0.392,0.704,Oakland Athletics,133,18,Daulton Jefferies,641726,1,3.26,1.09,8
661733,4/26/2022,Detroit Tigers,116,16,False,0.232,0.316,0.329,0.645,Minnesota Twins,142,17,Chris Paddack,663978,1,3.68,1.16,4
661733,4/26/2022,Minnesota Twins,142,17,True,0.215,0.308,0.35,0.658,Detroit Tigers,116,16,Eduardo Rodriguez,593958,1,5.03,1.27,5
661567,4/26/2022,Colorado Rockies,115,17,False,0.258,0.324,0.424,0.748,Philadelphia Phillies,143,18,Zach Eflin,621107,1,3.2,1.12,3
661567,4/26/2022,Philadelphia Phillies,143,18,True,0.255,0.323,0.41,0.733,Colorado Rockies,115,17,German Marquez,608566,1,5.57,1.52,10
661309,4/26/2022,Baltimore Orioles,110,17,False,0.21,0.302,0.301,0.603,New York Yankees,147,17,Luis Severino,622663,1,3.32,1.21,8
661309,4/26/2022,New York Yankees,147,17,True,0.242,0.318,0.409,0.727,Baltimore Orioles,110,17,Jordan Lyles,543475,1,5.4,1.6,12
661929,4/26/2022,Seattle Mariners,136,17,False,0.241,0.338,0.403,0.741,Tampa Bay Rays,139,17,Matt Wisler,605538,1,1.93,0.96,8
661929,4/26/2022,Tampa Bay Rays,139,17,True,0.245,0.32,0.393,0.713,Seattle Mariners,136,17,Logan Gilbert,669302,1,0.4,0.85,4
662048,4/27/2022,New York Mets,121,20,False,0.259,0.343,0.392,0.735,St. Louis Cardinals,138,17,Steven Matz,571927,1,6.11,1.7,5
662048,4/27/2022,St. Louis Cardinals,138,17,True,0.239,0.318,0.362,0.68,New York Mets,121,20,Carlos Carrasco,471911,1,4.5,1.0,10
662546,4/27/2022,Miami Marlins,146,17,False,0.237,0.324,0.376,0.7,Washington Nationals,120,20,Erick Fedde,607200,1,6.0,1.56,2
662546,4/27/2022,Washington Nationals,120,20,True,0.222,0.292,0.315,0.607,Miami Marlins,146,17,Pablo Lopez,641154,1,0.39,0.73,1
663393,4/27/2022,Los Angeles Dodgers,119,18,False,0.244,0.331,0.394,0.725,Arizona Diamondbacks,109,19,Zac Gallen,668678,1,0.6,0.67,1
663393,4/27/2022,Arizona Diamondbacks,109,19,True,0.178,0.273,0.307,0.58,Los Angeles Dodgers,119,18,Julio Urias,628711,1,2.5,1.0,3
661909,4/27/2022,Seattle Mariners,136,18,False,0.237,0.331,0.401,0.732,Tampa Bay Rays,139,18,Drew Rasmussen,656876,1,3.5,1.0,2
661909,4/27/2022,Tampa Bay Rays,139,18,True,0.245,0.32,0.39,0.71,Seattle Mariners,136,18,Marco Gonzales,594835,1,3.86,1.5,3
661638,4/27/2022,Colorado Rockies,115,18,False,0.263,0.326,0.425,0.751,Philadelphia Phillies,143,19,Ranger Suarez,624133,1,4.42,1.64,3
661638,4/27/2022,Philadelphia Phillies,143,19,True,0.261,0.327,0.42,0.747,Colorado Rockies,115,18,Ryan Feltner,663372,1,7.2,1.8,7
662066,4/27/2022,Oakland Athletics,133,19,False,0.206,0.275,0.337,0.612,San Francisco Giants,137,19,Sam Long,669674,1,1.35,0.75,1
662066,4/27/2022,San Francisco Giants,137,19,True,0.231,0.306,0.38,0.686,Oakland Athletics,133,19,Paul Blackburn,621112,1,1.35,0.8,0
661739,4/27/2022,Detroit Tigers,116,17,False,0.223,0.306,0.317,0.623,Minnesota Twins,142,18,Joe Ryan,657746,1,1.17,0.7,0
661739,4/27/2022,Minnesota Twins,142,18,True,0.219,0.31,0.368,0.678,Detroit Tigers,116,17,Michael Pineda,501381,1,3.6,1.0,5
661964,4/27/2022,Houston Astros,117,18,False,0.209,0.285,0.356,0.641,Texas Rangers,140,18,Glenn Otto,657248,1,2.89,0.96,4
661964,4/27/2022,Texas Rangers,140,18,True,0.226,0.295,0.341,0.636,Houston Astros,117,18,Cristian Javier,664299,1,1.35,0.9,3
661306,4/27/2022,Baltimore Orioles,110,18,False,0.208,0.298,0.301,0.599,New York Yankees,147,18,Jordan Montgomery,656756,1,2.7,0.95,2
661306,4/27/2022,New York Yankees,147,18,True,0.243,0.317,0.411,0.728,Baltimore Orioles,110,18,Tyler Wells,669330,1,5.54,1.38,5
661757,4/27/2022,Boston Red Sox,111,19,False,0.234,0.28,0.353,0.633,Toronto Blue Jays,141,19,Ross Stripling,548389,1,3.6,1.13,7
661757,4/27/2022,Toronto Blue Jays,141,19,True,0.248,0.306,0.415,0.721,Boston Red Sox,111,19,Michael Wacha,608379,1,1.77,0.93,1
661552,4/27/2022,Chicago Cubs,112,18,False,0.267,0.348,0.416,0.764,Atlanta Braves,144,19,Charlie Morton,450203,1,7.0,1.78,6
661552,4/27/2022,Atlanta Braves,144,19,True,0.229,0.305,0.397,0.702,Chicago Cubs,112,18,Mark Leiter Jr.,643410,1,8.68,1.82,3
663439,4/27/2022,Cleveland Guardians,114,18,False,0.253,0.313,0.405,0.718,Los Angeles Angels,108,19,Shohei Ohtani,660271,1,4.19,1.09,5
663439,4/27/2022,Los Angeles Angels,108,19,True,0.257,0.337,0.439,0.776,Cleveland Guardians,114,18,Zach Plesac,668676,1,3.8,1.31,9
