gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
663068,5/4/2022,San Diego Padres,Home,0.325,0.368,Cal Quantrill,3.54,3
663068,5/4/2022,Cleveland Guardians,Away,0.318,0.396,MacKenzie Gore,1.71,1
663067,5/4/2022,San Diego Padres,Home,0.324,0.375,Zach Plesac,4.44,5
663067,5/4/2022,Cleveland Guardians,Away,0.315,0.399,Mike Clevinger,5.79,3
663462,5/4/2022,Minnesota Twins,Home,0.317,0.387,Kyle Bradish,5.4,4
663462,5/4/2022,Baltimore Orioles,Away,0.302,0.322,Dylan Bundy,5.76,9
662838,5/4/2022,Pittsburgh Pirates,Home,0.294,0.325,Michael Pineda,3.77,2
662838,5/4/2022,Detroit Tigers,Away,0.303,0.315,Dillon Peters,0.0,0
661363,5/4/2022,Arizona Diamondbacks,Home,0.282,0.348,Elieser Hernandez,6.66,5
661363,5/4/2022,Miami Marlins,Away,0.323,0.377,Madison Bumgarner,1.5,1
661634,5/4/2022,Texas Rangers,Home,0.293,0.34,Zack Wheeler,4.1,0
661634,5/4/2022,Philadelphia Phillies,Away,0.314,0.403,Martin Perez,2.25,0
661795,5/4/2022,New York Yankees,Home,0.322,0.422,Yusei Kikuchi,4.35,1
661795,5/4/2022,Toronto Blue Jays,Away,0.3,0.403,Nestor Cortes,1.82,2
662835,5/4/2022,Seattle Mariners,Home,0.317,0.374,Justin Verlander,1.93,2
662835,5/4/2022,Houston Astros,Away,0.294,0.378,Matt Brash,7.65,4
662707,5/4/2022,San Francisco Giants,Home,0.31,0.369,Tony Gonsolin,1.64,1
662707,5/4/2022,Los Angeles Dodgers,Away,0.322,0.39,Alex Wood,4.38,3
663248,5/4/2022,Los Angeles Angels,Home,0.322,0.415,Garrett Whitlock,1.25,2
663248,5/4/2022,Boston Red Sox,Away,0.282,0.352,Reid Detmers,5.32,3
662993,5/4/2022,Washington Nationals,Home,0.315,0.351,Austin Gomber,3.58,2
662993,5/4/2022,Colorado Rockies,Away,0.331,0.424,Patrick Corbin,7.16,5
662739,5/4/2022,St. Louis Cardinals,Home,0.311,0.358,Kris Bubic,13.14,4
662739,5/4/2022,Kansas City Royals,Away,0.286,0.317,Adam Wainwright,3.18,0
663164,5/4/2022,Chicago White Sox,Home,0.276,0.355,Kyle Hendricks,5.64,4
663164,5/4/2022,Chicago Cubs,Away,0.322,0.374,Lucas Giolito,3.2,3
662382,5/4/2022,Tampa Bay Rays,Home,0.316,0.395,Frankie Montas,3.44,0
662382,5/4/2022,Oakland Athletics,Away,0.269,0.329,Corey Kluber,2.36,0
662577,5/4/2022,Atlanta Braves,Home,0.301,0.393,Tylor Megill,2.43,3
662577,5/4/2022,New York Mets,Away,0.339,0.381,Ian Anderson,4.01,1
661197,5/4/2022,Cincinnati Reds,Home,0.267,0.316,Freddy Peralta,5.09,3
661197,5/4/2022,Milwaukee Brewers,Away,0.306,0.39,Vladimir Gutierrez,8.86,7
663227,5/5/2022,Los Angeles Angels,Home,0.321,0.414,Rich Hill,2.86,0
663227,5/5/2022,Boston Red Sox,Away,0.279,0.347,Shohei Ohtani,3.08,0
662262,5/5/2022,Miami Marlins,Home,0.319,0.37,Nick Martinez,3.38,1
662262,5/5/2022,San Diego Padres,Away,0.325,0.369,Jesus Luzardo,3.08,2
661204,5/5/2022,Cincinnati Reds,Home,0.267,0.318,Adrian Houser,3.42,5
661204,5/5/2022,Milwaukee Brewers,Away,0.31,0.414,Hunter Greene,8.71,8
663013,5/5/2022,Washington Nationals,Home,0.32,0.365,Antonio Senzatela,3.75,3
663013,5/5/2022,Colorado Rockies,Away,0.333,0.431,Aaron Sanchez,8.56,7
663066,5/5/2022,Toronto Blue Jays,Home,0.3,0.406,Aaron Civale,9.45,4
663066,5/5/2022,Cleveland Guardians,Away,0.32,0.399,Jose Berrios,5.34,6
661341,5/5/2022,Minnesota Twins,Home,0.319,0.387,Spenser Watkins,3.22,3
661341,5/5/2022,Baltimore Orioles,Away,0.303,0.343,Chris Archer,3.26,2
662189,5/5/2022,Tampa Bay Rays,Home,0.313,0.391,Robbie Ray,4.38,4
662189,5/5/2022,Seattle Mariners,Away,0.314,0.374,Shane McClanahan,3.06,2
661619,5/5/2022,New York Mets,Home,0.338,0.387,Aaron Nola,3.38,1
661619,5/5/2022,Philadelphia Phillies,Away,0.316,0.409,Taijuan Walker,4.91,7
662816,5/5/2022,Detroit Tigers,Home,0.301,0.319,Jose Urquidy,4.56,0
662816,5/5/2022,Houston Astros,Away,0.294,0.382,Tarik Skubal,3.71,2
662105,5/5/2022,St. Louis Cardinals,Home,0.313,0.364,Mauricio Llovera,2.25,0
662105,5/5/2022,San Francisco Giants,Away,0.312,0.367,Miles Mikolas,1.53,1
662815,5/6/2022,Detroit Tigers,Home,0.295,0.31,Luis Garcia,3.45,2
662815,5/6/2022,Houston Astros,Away,0.296,0.384,Beau Brieske,4.2,3
663360,5/6/2022,Colorado Rockies,Home,0.331,0.426,Merrill Kelly,1.22,1
663360,5/6/2022,Arizona Diamondbacks,Away,0.282,0.352,Chad Kuhl,1.82,1
663431,5/6/2022,Washington Nationals,Home,0.317,0.361,Jhonathan Diaz,0.0,0
663431,5/6/2022,Los Angeles Angels,Away,0.321,0.409,Joan Adon,6.99,3
661775,5/6/2022,Oakland Athletics,Home,0.266,0.323,Josh Winder,1.61,1
661775,5/6/2022,Minnesota Twins,Away,0.32,0.392,Zach Logue,2.84,2
662272,5/6/2022,Miami Marlins,Home,0.315,0.366,Yu Darvish,4.05,2
662272,5/6/2022,San Diego Padres,Away,0.324,0.367,Sandy Alcantara,3.03,3
663224,5/6/2022,Chicago White Sox,Home,0.28,0.358,Nathan Eovaldi,2.94,3
663224,5/6/2022,Boston Red Sox,Away,0.28,0.346,Vince Velasquez,3.97,1
662103,5/6/2022,St. Louis Cardinals,Home,0.31,0.365,Alex Cobb,4.8,2
662103,5/6/2022,San Francisco Giants,Away,0.311,0.363,Jordan Hicks,3.78,2
662187,5/6/2022,Tampa Bay Rays,Home,0.318,0.395,Logan Gilbert,1.36,4
662187,5/6/2022,Seattle Mariners,Away,0.318,0.384,Matt Wisler,2.57,2
661541,5/6/2022,Milwaukee Brewers,Home,0.312,0.411,Jesse Chavez,3.95,2
661541,5/6/2022,Atlanta Braves,Away,0.297,0.391,Eric Lauer,1.82,2
663057,5/7/2022,Toronto Blue Jays,Home,0.303,0.398,Triston McKenzie,2.76,2
663057,5/7/2022,Cleveland Guardians,Away,0.321,0.396,Ross Stripling,4.7,4
663142,5/7/2022,Los Angeles Dodgers,Home,0.323,0.391,Daniel Norris,8.59,3
663142,5/7/2022,Chicago Cubs,Away,0.316,0.369,Tyler Anderson,2.78,2
661701,5/7/2022,Oakland Athletics,Home,0.265,0.317,Sonny Gray,3.48,0
661701,5/7/2022,Minnesota Twins,Away,0.318,0.39,James Kaprielian,5.87,1
663070,5/7/2022,Pittsburgh Pirates,Home,0.305,0.353,Dauri Moreta,6.39,2
663070,5/7/2022,Cincinnati Reds,Away,0.275,0.323,Mitch Keller,6.11,5
662796,5/7/2022,Detroit Tigers,Home,0.296,0.313,Framber Valdez,3.34,2
662796,5/7/2022,Houston Astros,Away,0.296,0.382,Eduardo Rodriguez,4.5,1
663089,5/7/2022,Pittsburgh Pirates,Home,0.299,0.336,Connor Overton,2.53,2
663089,5/7/2022,Cincinnati Reds,Away,0.272,0.32,JT Brubaker,5.68,2
661540,5/7/2022,Milwaukee Brewers,Home,0.31,0.41,Max Fried,2.68,1
661540,5/7/2022,Atlanta Braves,Away,0.298,0.39,Corbin Burnes,1.86,2
663056,5/7/2022,Toronto Blue Jays,Home,0.306,0.404,Shane Bieber,4.13,7
663056,5/7/2022,Cleveland Guardians,Away,0.318,0.391,Kevin Gausman,2.13,1
663359,5/7/2022,Colorado Rockies,Home,0.328,0.418,Zach Davies,3.34,0
663359,5/7/2022,Arizona Diamondbacks,Away,0.284,0.347,Kyle Freeland,3.94,0
663226,5/7/2022,Chicago White Sox,Home,0.281,0.357,Nick Pivetta,6.08,0
663226,5/7/2022,Boston Red Sox,Away,0.279,0.342,Dylan Cease,2.38,1
662159,5/7/2022,Tampa Bay Rays,Home,0.321,0.401,Marco Gonzales,3.91,3
662159,5/7/2022,Seattle Mariners,Away,0.315,0.383,Drew Rasmussen,2.89,1
662261,5/7/2022,Miami Marlins,Home,0.316,0.374,Sean Manaea,3.75,3
662261,5/7/2022,San Diego Padres,Away,0.32,0.36,Pablo Lopez,1.0,0
663162,5/7/2022,Los Angeles Dodgers,Home,0.324,0.397,Drew Smyly,3.04,3
663162,5/7/2022,Chicago Cubs,Away,0.32,0.367,Clayton Kershaw,1.8,0
663430,5/7/2022,Washington Nationals,Home,0.318,0.368,Michael Lorenzen,4.13,5
663430,5/7/2022,Los Angeles Angels,Away,0.319,0.408,Josiah Gray,3.45,3
662102,5/7/2022,St. Louis Cardinals,Home,0.313,0.368,Logan Webb,3.82,4
662102,5/7/2022,San Francisco Giants,Away,0.316,0.371,Steven Matz,7.01,8
661627,5/8/2022,New York Mets,Home,0.336,0.385,Cristopher Sanchez,5.84,2
661627,5/8/2022,Philadelphia Phillies,Away,0.313,0.405,Chris Bassitt,2.45,1
663278,5/8/2022,Chicago White Sox,Home,0.282,0.352,Tanner Houck,5.7,3
663278,5/8/2022,Boston Red Sox,Away,0.279,0.342,Dallas Keuchel,6.86,2
661302,5/8/2022,Texas Rangers,Home,0.289,0.339,Gerrit Cole,2.67,1
661302,5/8/2022,New York Yankees,Away,0.319,0.417,Dane Dunning,3.38,1
661626,5/8/2022,New York Mets,Home,0.336,0.383,Kyle Gibson,2.94,2
661626,5/8/2022,Philadelphia Phillies,Away,0.317,0.409,Max Scherzer,2.92,3
661550,5/8/2022,Milwaukee Brewers,Home,0.308,0.402,Charlie Morton,5.65,0
661550,5/8/2022,Atlanta Braves,Away,0.302,0.395,Aaron Ashby,4.24,6
661345,5/8/2022,Kansas City Royals,Home,0.286,0.319,Bruce Zimmermann,2.67,2
661345,5/8/2022,Baltimore Orioles,Away,0.308,0.347,Daniel Lynch IV,4.01,3
662260,5/8/2022,Miami Marlins,Home,0.312,0.373,Joe Musgrove,2.08,2
662260,5/8/2022,San Diego Padres,Away,0.319,0.359,Trevor Rogers,5.0,0
662160,5/8/2022,Tampa Bay Rays,Home,0.317,0.396,George Kirby,0.0,0
662160,5/8/2022,Seattle Mariners,Away,0.314,0.381,Ryan Yarbrough,6.14,0
663086,5/8/2022,Toronto Blue Jays,Home,0.3,0.392,Konnor Pilkington,2.08,2
663086,5/8/2022,Cleveland Guardians,Away,0.323,0.4,Alek Manoah,1.75,2
663069,5/8/2022,Pittsburgh Pirates,Home,0.301,0.352,Tyler Mahle,6.46,2
663069,5/8/2022,Cincinnati Reds,Away,0.277,0.326,Zach Thompson,7.08,0
661307,5/8/2022,Kansas City Royals,Home,0.289,0.318,Jordan Lyles,4.05,4
661307,5/8/2022,Baltimore Orioles,Away,0.306,0.347,Zack Greinke,2.67,2
663429,5/8/2022,Washington Nationals,Home,0.319,0.366,Patrick Sandoval,2.03,3
663429,5/8/2022,Los Angeles Angels,Away,0.322,0.403,Erick Fedde,3.9,0
661304,5/8/2022,Texas Rangers,Home,0.288,0.343,Jordan Montgomery,2.9,2
661304,5/8/2022,New York Yankees,Away,0.317,0.411,Glenn Otto,3.14,2
663161,5/8/2022,Los Angeles Dodgers,Home,0.324,0.388,Justin Steele,5.32,2
663161,5/8/2022,Chicago Cubs,Away,0.312,0.362,Walker Buehler,1.96,1
663368,5/8/2022,Colorado Rockies,Home,0.324,0.41,Zac Gallen,0.95,0
663368,5/8/2022,Arizona Diamondbacks,Away,0.286,0.348,German Marquez,6.47,4
661700,5/8/2022,Oakland Athletics,Home,0.265,0.315,Chris Paddack,4.03,3
661700,5/8/2022,Minnesota Twins,Away,0.317,0.39,Daulton Jefferies,5.22,4
662795,5/8/2022,Detroit Tigers,Home,0.291,0.305,Jake Odorizzi,3.38,0
662795,5/8/2022,Houston Astros,Away,0.297,0.383,Wily Peralta,0.0,0
662098,5/8/2022,St. Louis Cardinals,Home,0.313,0.368,Jakob Junis,1.2,2
662098,5/8/2022,San Francisco Giants,Away,0.318,0.374,Dakota Hudson,3.56,3
661303,5/9/2022,Texas Rangers,Home,0.285,0.334,Nestor Cortes,1.41,0
661303,5/9/2022,New York Yankees,Away,0.317,0.405,Jon Gray,5.51,0
662837,5/9/2022,Oakland Athletics,Home,0.264,0.317,Michael Pineda,3.43,2
662837,5/9/2022,Detroit Tigers,Away,0.288,0.301,Paul Blackburn,1.74,0
662158,5/9/2022,Philadelphia Phillies,Home,0.318,0.414,Chris Flexen,4.24,6
662158,5/9/2022,Seattle Mariners,Away,0.312,0.374,Ranger Suarez,3.68,0
661349,5/9/2022,Kansas City Royals,Home,0.285,0.315,Tyler Wells,3.75,1
661349,5/9/2022,Baltimore Orioles,Away,0.31,0.346,Carlos Hernandez,7.15,6
663101,5/9/2022,Milwaukee Brewers,Home,0.307,0.399,Luis Castillo,5.79,3
663101,5/9/2022,Cincinnati Reds,Away,0.283,0.34,Brandon Woodruff,5.97,6
662097,5/9/2022,Colorado Rockies,Home,0.324,0.41,Carlos Rodon,1.8,2
662097,5/9/2022,San Francisco Giants,Away,0.321,0.379,Austin Gomber,4.36,5
662259,5/9/2022,Chicago Cubs,Home,0.313,0.362,MacKenzie Gore,2.42,3
662259,5/9/2022,San Diego Padres,Away,0.314,0.351,Kyle Hendricks,4.38,0
663366,5/9/2022,Miami Marlins,Home,0.312,0.372,Humberto Castellanos,4.32,3
663366,5/9/2022,Arizona Diamondbacks,Away,0.287,0.349,Elieser Hernandez,6.37,4
662287,5/9/2022,Los Angeles Dodgers,Home,0.322,0.383,Jose Quintana,2.7,0
662287,5/9/2022,Pittsburgh Pirates,Away,0.305,0.367,Julio Urias,2.1,2
661525,5/9/2022,Cleveland Guardians,Home,0.322,0.404,Michael Kopech,0.93,1
661525,5/9/2022,Chicago White Sox,Away,0.282,0.351,Zach Plesac,4.68,5
663438,5/9/2022,Tampa Bay Rays,Home,0.316,0.396,Noah Syndergaard,2.45,1
663438,5/9/2022,Los Angeles Angels,Away,0.323,0.414,Jeffrey Springs,2.12,3
662412,5/10/2022,Detroit Tigers,Home,0.292,0.307,Frankie Montas,3.77,4
662412,5/10/2022,Oakland Athletics,Away,0.263,0.314,Tarik Skubal,2.94,0
662292,5/10/2022,Los Angeles Dodgers,Home,0.326,0.397,Bryse Wilson,5.82,6
662292,5/10/2022,Pittsburgh Pirates,Away,0.304,0.362,Tony Gonsolin,1.33,0
661549,5/10/2022,Boston Red Sox,Home,0.284,0.344,Kyle Wright,3.03,6
661549,5/10/2022,Atlanta Braves,Away,0.301,0.393,Garrett Whitlock,2.19,3
662157,5/10/2022,Philadelphia Phillies,Home,0.315,0.416,Robbie Ray,4.22,2
662157,5/10/2022,Seattle Mariners,Away,0.314,0.373,Aaron Nola,3.83,5
661987,5/10/2022,Baltimore Orioles,Home,0.311,0.354,Packy Naughton,4.26,3
661987,5/10/2022,St. Louis Cardinals,Away,0.311,0.371,Kyle Bradish,4.24,2
662016,5/10/2022,Kansas City Royals,Home,0.283,0.311,Martin Perez,2.1,4
662016,5/10/2022,Texas Rangers,Away,0.287,0.34,Brad Keller,2.7,6
661301,5/10/2022,Toronto Blue Jays,Home,0.301,0.392,Luis Severino,4.08,3
661301,5/10/2022,New York Yankees,Away,0.318,0.405,Yusei Kikuchi,4.15,2
662258,5/10/2022,Chicago Cubs,Home,0.315,0.361,Mike Clevinger,5.0,3
662258,5/10/2022,San Diego Padres,Away,0.318,0.354,Wade Miley,9.0,3
662855,5/10/2022,Oakland Athletics,Home,0.263,0.313,Alex Faedo,3.6,2
662855,5/10/2022,Detroit Tigers,Away,0.292,0.303,Adrian Martinez,0.0,0
661696,5/10/2022,Houston Astros,Home,0.3,0.378,Joe Ryan,2.56,4
661696,5/10/2022,Minnesota Twins,Away,0.314,0.383,Justin Verlander,1.55,0
663090,5/10/2022,Milwaukee Brewers,Home,0.31,0.399,Hunter Greene,7.62,2
663090,5/10/2022,Cincinnati Reds,Away,0.285,0.339,Freddy Peralta,4.4,1
662537,5/10/2022,New York Mets,Home,0.336,0.381,Patrick Corbin,6.06,0
662537,5/10/2022,Washington Nationals,Away,0.318,0.366,Carlos Carrasco,3.19,2
661524,5/10/2022,Cleveland Guardians,Home,0.321,0.402,Lucas Giolito,2.7,1
661524,5/10/2022,Chicago White Sox,Away,0.282,0.354,Cal Quantrill,3.93,4
663416,5/10/2022,Tampa Bay Rays,Home,0.309,0.386,Reid Detmers,3.77,0
663416,5/10/2022,Los Angeles Angels,Away,0.327,0.43,Corey Kluber,4.55,8
662096,5/10/2022,Colorado Rockies,Home,0.324,0.409,Alex Wood,3.6,1
662096,5/10/2022,San Francisco Giants,Away,0.325,0.382,Antonio Senzatela,4.88,5
663350,5/10/2022,Miami Marlins,Home,0.31,0.371,Madison Bumgarner,1.78,2
663350,5/10/2022,Arizona Diamondbacks,Away,0.292,0.355,Jesus Luzardo,4.03,4
662176,5/11/2022,Philadelphia Phillies,Home,0.314,0.413,Logan Gilbert,2.13,4
662176,5/11/2022,Seattle Mariners,Away,0.313,0.371,Bailey Falter,3.75,1
661300,5/11/2022,Toronto Blue Jays,Home,0.301,0.39,Jameson Taillon,2.93,2
661300,5/11/2022,New York Yankees,Away,0.316,0.404,Jose Berrios,5.82,5
662273,5/11/2022,Chicago Cubs,Home,0.315,0.363,Nick Martinez,4.4,5
662273,5/11/2022,San Diego Padres,Away,0.32,0.364,Keegan Thompson,1.67,2
663358,5/11/2022,Miami Marlins,Home,0.314,0.38,Merrill Kelly,1.71,3
663358,5/11/2022,Arizona Diamondbacks,Away,0.289,0.354,Sandy Alcantara,2.74,1
662873,5/11/2022,Oakland Athletics,Home,0.269,0.317,Joey Wentz,20.25,6
662873,5/11/2022,Detroit Tigers,Away,0.29,0.301,Zach Logue,1.35,0
663450,5/11/2022,Tampa Bay Rays,Home,0.306,0.382,Shohei Ohtani,2.78,1
663450,5/11/2022,Los Angeles Angels,Away,0.324,0.425,Shane McClanahan,2.52,0
661548,5/11/2022,Boston Red Sox,Home,0.285,0.345,Ian Anderson,4.2,3
661548,5/11/2022,Atlanta Braves,Away,0.301,0.396,Nathan Eovaldi,3.15,3
662095,5/11/2022,Colorado Rockies,Home,0.32,0.401,Alex Cobb,3.98,1
662095,5/11/2022,San Francisco Giants,Away,0.327,0.381,Chad Kuhl,2.88,5
662006,5/11/2022,Baltimore Orioles,Home,0.307,0.348,Miles Mikolas,1.49,1
662006,5/11/2022,St. Louis Cardinals,Away,0.314,0.378,Spenser Watkins,5.19,7
662526,5/11/2022,New York Mets,Home,0.334,0.381,Aaron Sanchez,7.58,3
662526,5/11/2022,Washington Nationals,Away,0.32,0.371,Tylor Megill,4.41,8
661899,5/11/2022,Kansas City Royals,Home,0.283,0.315,Matt Bush,3.75,0
661899,5/11/2022,Texas Rangers,Away,0.285,0.342,Gabe Speier,0.0,0
661702,5/11/2022,Houston Astros,Home,0.304,0.387,Chris Archer,4.43,5
661702,5/11/2022,Minnesota Twins,Away,0.314,0.381,Jose Urquidy,4.4,1
663074,5/11/2022,Milwaukee Brewers,Home,0.315,0.419,Vladimir Gutierrez,8.65,4
663074,5/11/2022,Cincinnati Reds,Away,0.292,0.349,Adrian Houser,3.86,7
662385,5/11/2022,Los Angeles Dodgers,Home,0.324,0.391,Dillon Peters,1.83,0
662385,5/11/2022,Pittsburgh Pirates,Away,0.307,0.371,Ryan Pepiot,0.0,0
662548,5/12/2022,New York Mets,Home,0.334,0.378,Joan Adon,7.03,3
662548,5/12/2022,Washington Nationals,Away,0.317,0.369,Taijuan Walker,3.0,0
662872,5/12/2022,Oakland Athletics,Home,0.269,0.315,Beau Brieske,3.86,3
662872,5/12/2022,Detroit Tigers,Away,0.289,0.302,James Kaprielian,4.97,2
661883,5/12/2022,Kansas City Royals,Home,0.283,0.309,Taylor Hearn,5.26,0
661883,5/12/2022,Texas Rangers,Away,0.286,0.342,Jonathan Heasley,2.7,1
662005,5/12/2022,Baltimore Orioles,Home,0.305,0.35,Steven Matz,6.4,3
662005,5/12/2022,St. Louis Cardinals,Away,0.314,0.377,Bryan Baker,4.38,0
662372,5/12/2022,Cincinnati Reds,Home,0.293,0.351,JT Brubaker,5.34,2
662372,5/12/2022,Pittsburgh Pirates,Away,0.306,0.365,Connor Overton,1.59,0
662706,5/12/2022,Philadelphia Phillies,Home,0.314,0.421,Tyler Anderson,4.4,7
662706,5/12/2022,Los Angeles Dodgers,Away,0.327,0.394,Zack Wheeler,4.26,3
661519,5/12/2022,New York Yankees,Home,0.322,0.418,Dylan Cease,3.55,6
661519,5/12/2022,Chicago White Sox,Away,0.283,0.355,Luis Gil,9.0,4
661694,5/12/2022,Houston Astros,Home,0.306,0.391,Josh Winder,2.45,4
661694,5/12/2022,Minnesota Twins,Away,0.312,0.378,Luis Garcia,2.94,0
661361,5/13/2022,Milwaukee Brewers,Home,0.312,0.415,Pablo Lopez,1.05,1
661361,5/13/2022,Miami Marlins,Away,0.311,0.377,Corbin Burnes,1.77,1
662525,5/13/2022,Houston Astros,Home,0.305,0.396,Josiah Gray,4.34,6
662525,5/13/2022,Washington Nationals,Away,0.315,0.365,Framber Valdez,2.93,1
661904,5/13/2022,Toronto Blue Jays,Home,0.299,0.384,Drew Rasmussen,2.67,1
661904,5/13/2022,Tampa Bay Rays,Away,0.305,0.382,Kevin Gausman,2.4,4
662851,5/13/2022,Baltimore Orioles,Home,0.308,0.352,Eduardo Rodriguez,3.72,0
662851,5/13/2022,Detroit Tigers,Away,0.289,0.304,Jordan Lyles,4.38,4
662494,5/13/2022,Cincinnati Reds,Home,0.295,0.362,Mitch Keller,6.61,5
662494,5/13/2022,Pittsburgh Pirates,Away,0.304,0.364,Tyler Mahle,5.89,2
661882,5/13/2022,Boston Red Sox,Home,0.287,0.346,Dane Dunning,4.06,5
661882,5/13/2022,Texas Rangers,Away,0.283,0.338,Nick Pivetta,5.08,1
661698,5/13/2022,Cleveland Guardians,Home,0.323,0.406,Sonny Gray,3.68,2
661698,5/13/2022,Minnesota Twins,Away,0.318,0.392,Aaron Civale,9.85,6
663012,5/13/2022,Kansas City Royals,Home,0.289,0.326,Kyle Freeland,4.91,8
663012,5/13/2022,Colorado Rockies,Away,0.322,0.406,Zack Greinke,3.52,7
662523,5/13/2022,Seattle Mariners,Home,0.312,0.365,Max Scherzer,2.66,1
662523,5/13/2022,New York Mets,Away,0.331,0.374,Marco Gonzales,3.38,1
663349,5/13/2022,Chicago Cubs,Home,0.313,0.36,Zach Davies,3.57,3
663349,5/13/2022,Arizona Diamondbacks,Away,0.292,0.359,Drew Smyly,3.64,4
661491,5/13/2022,New York Yankees,Home,0.325,0.43,Vince Velasquez,5.53,7
661491,5/13/2022,Chicago White Sox,Away,0.283,0.355,Gerrit Cole,2.95,3
662381,5/13/2022,Los Angeles Angels,Home,0.32,0.421,Daulton Jefferies,4.84,2
662381,5/13/2022,Oakland Athletics,Away,0.266,0.309,Chase Silseth,0.0,0
661986,5/13/2022,San Francisco Giants,Home,0.329,0.381,Jordan Hicks,4.15,3
661986,5/13/2022,St. Louis Cardinals,Away,0.313,0.376,Logan Webb,3.48,1
662705,5/13/2022,Philadelphia Phillies,Home,0.319,0.428,Walker Buehler,2.81,5
662705,5/13/2022,Los Angeles Dodgers,Away,0.329,0.398,Kyle Gibson,4.1,6
661547,5/13/2022,San Diego Padres,Home,0.323,0.374,Max Fried,3.14,4
661547,5/13/2022,Atlanta Braves,Away,0.304,0.399,Yu Darvish,4.62,5
661546,5/14/2022,San Diego Padres,Home,0.319,0.368,Charlie Morton,4.93,1
661546,5/14/2022,Atlanta Braves,Away,0.305,0.403,Sean Manaea,3.77,3
661985,5/14/2022,San Francisco Giants,Home,0.329,0.379,Dakota Hudson,3.06,0
661985,5/14/2022,St. Louis Cardinals,Away,0.312,0.38,Jakob Junis,1.74,2
662399,5/14/2022,Los Angeles Angels,Home,0.323,0.42,Adam Oller,12.27,8
662399,5/14/2022,Oakland Athletics,Away,0.269,0.312,Michael Lorenzen,3.57,1
661903,5/14/2022,Toronto Blue Jays,Home,0.298,0.384,Ryan Yarbrough,4.91,1
661903,5/14/2022,Tampa Bay Rays,Away,0.304,0.38,Hyun Jin Ryu,9.0,1
661695,5/14/2022,Cleveland Guardians,Home,0.32,0.402,Devin Smeltzer,1.8,1
661695,5/14/2022,Minnesota Twins,Away,0.318,0.392,Shane Bieber,3.72,1
661414,5/14/2022,Milwaukee Brewers,Home,0.31,0.415,Trevor Rogers,4.45,1
661414,5/14/2022,Miami Marlins,Away,0.313,0.385,Eric Lauer,2.6,4
661490,5/14/2022,New York Yankees,Home,0.326,0.426,Dallas Keuchel,5.54,0
661490,5/14/2022,Chicago White Sox,Away,0.286,0.356,Jordan Montgomery,3.06,2
662568,5/14/2022,Seattle Mariners,Home,0.315,0.365,Chris Bassitt,2.34,1
662568,5/14/2022,New York Mets,Away,0.329,0.376,George Kirby,0.9,3
663011,5/14/2022,Kansas City Royals,Home,0.286,0.329,German Marquez,6.16,3
663011,5/14/2022,Colorado Rockies,Away,0.325,0.413,Carlos Hernandez,9.11,9
662379,5/14/2022,Los Angeles Angels,Home,0.321,0.417,Paul Blackburn,1.67,1
662379,5/14/2022,Oakland Athletics,Away,0.268,0.312,Jhonathan Diaz,0.0,0
663348,5/14/2022,Chicago Cubs,Home,0.311,0.356,Zac Gallen,1.05,1
663348,5/14/2022,Arizona Diamondbacks,Away,0.293,0.357,Kyle Hendricks,4.03,1
662384,5/14/2022,Cincinnati Reds,Home,0.293,0.355,Zach Thompson,5.47,0
662384,5/14/2022,Pittsburgh Pirates,Away,0.303,0.363,Luis Castillo,5.59,3
662704,5/14/2022,Philadelphia Phillies,Home,0.318,0.435,Julio Urias,3.0,8
662704,5/14/2022,Los Angeles Dodgers,Away,0.327,0.396,Ranger Suarez,3.72,3
662547,5/14/2022,Houston Astros,Home,0.308,0.401,Erick Fedde,4.24,3
662547,5/14/2022,Washington Nationals,Away,0.32,0.373,Cristian Javier,3.2,7
661147,5/14/2022,Boston Red Sox,Home,0.291,0.355,Glenn Otto,6.38,8
661147,5/14/2022,Texas Rangers,Away,0.282,0.336,Rich Hill,2.89,3
662844,5/14/2022,Baltimore Orioles,Home,0.305,0.347,Michael Pineda,3.22,0
662844,5/14/2022,Detroit Tigers,Away,0.288,0.309,Bruce Zimmermann,2.72,3
662519,5/15/2022,Cincinnati Reds,Home,0.291,0.35,Jose Quintana,2.19,0
662519,5/15/2022,Pittsburgh Pirates,Away,0.3,0.355,Hunter Greene,6.21,1
662843,5/15/2022,Baltimore Orioles,Home,0.302,0.344,Tarik Skubal,2.5,0
662843,5/15/2022,Detroit Tigers,Away,0.292,0.317,Tyler Wells,4.18,3
661902,5/15/2022,Toronto Blue Jays,Home,0.296,0.379,Jeffrey Springs,1.66,0
661902,5/15/2022,Tampa Bay Rays,Away,0.302,0.376,Alek Manoah,1.71,3
661732,5/15/2022,Cleveland Guardians,Home,0.317,0.401,Joe Ryan,2.39,1
661732,5/15/2022,Minnesota Twins,Away,0.315,0.391,Triston McKenzie,2.97,3
661146,5/15/2022,Boston Red Sox,Home,0.29,0.354,Martin Perez,2.01,1
661146,5/15/2022,Texas Rangers,Away,0.281,0.344,Austin Davis,2.35,0
663367,5/15/2022,Chicago Cubs,Home,0.309,0.361,Humberto Castellanos,4.15,2
663367,5/15/2022,Arizona Diamondbacks,Away,0.291,0.354,Justin Steele,4.5,2
662567,5/15/2022,Seattle Mariners,Home,0.317,0.375,Carlos Carrasco,3.73,4
